Date,CO2,°F,RH
11/21/21 16:20:06,685.26,81.38,68.42
11/21/21 16:20:08,688.10,81.38,68.42
11/21/21 16:20:10,685.08,81.35,68.50
11/21/21 16:20:13,672.75,81.38,68.41
11/21/21 16:20:15,678.21,81.33,68.47
11/21/21 16:20:17,678.09,81.38,68.45
11/21/21 16:20:19,676.10,81.33,68.57
11/21/21 16:20:22,678.12,81.33,68.68
11/21/21 16:20:24,687.09,81.35,68.66
11/21/21 16:20:26,684.22,81.33,68.58
11/21/21 16:20:29,685.55,81.31,68.58
11/21/21 16:20:31,683.23,81.35,68.61
11/21/21 16:20:33,677.42,81.38,68.60
11/21/21 16:20:35,671.27,81.41,68.53
11/21/21 16:20:38,672.28,81.35,68.53
11/21/21 16:20:40,671.45,81.35,68.42
11/21/21 16:20:42,671.69,81.38,68.41
11/21/21 16:20:44,673.81,81.38,68.45
11/21/21 16:20:47,676.73,81.38,68.71
11/21/21 16:20:49,675.19,81.31,68.84
11/21/21 16:20:51,675.78,81.35,68.79
11/21/21 16:20:53,675.95,81.33,68.81
11/21/21 16:20:56,675.20,81.33,68.97
11/21/21 16:20:58,668.12,81.33,68.90
11/21/21 16:21:00,673.18,81.33,68.68
11/21/21 16:21:03,673.59,81.31,68.63
11/21/21 16:21:05,674.79,81.35,68.64
11/21/21 16:21:07,675.25,81.33,68.73
11/21/21 16:21:09,673.43,81.31,68.72
11/21/21 16:21:12,673.35,81.28,68.64
11/21/21 16:21:14,673.02,81.31,68.59
11/21/21 16:21:16,673.23,81.33,68.56
11/21/21 16:21:19,669.51,81.31,68.69
11/21/21 16:21:21,665.34,81.33,68.78
11/21/21 16:21:23,669.10,81.31,68.77
11/21/21 16:21:25,671.70,81.35,68.59
11/21/21 16:21:28,676.05,81.38,68.59
11/21/21 16:21:30,671.44,81.35,68.63
11/21/21 16:21:32,673.73,81.35,68.66
11/21/21 16:21:35,681.30,81.33,68.65
11/21/21 16:21:37,681.27,81.31,68.64
11/21/21 16:21:39,673.36,81.35,68.65
11/21/21 16:21:41,660.29,81.38,68.80
11/21/21 16:21:44,664.08,81.43,68.71
11/21/21 16:21:46,659.90,81.38,68.55
11/21/21 16:21:48,672.66,81.38,68.45
11/21/21 16:21:50,675.42,81.41,68.46
11/21/21 16:21:53,663.87,81.38,68.50
11/21/21 16:21:55,663.16,81.35,68.52
11/21/21 16:21:57,667.29,81.38,68.46
11/21/21 16:21:59,671.25,81.38,68.46
11/21/21 16:22:02,672.01,81.43,68.49
11/21/21 16:22:04,667.44,81.46,68.61
11/21/21 16:22:06,670.58,81.35,68.53
11/21/21 16:22:09,673.70,81.41,68.46
11/21/21 16:22:11,684.23,81.41,68.35
11/21/21 16:22:13,686.58,81.46,68.45
11/21/21 16:22:15,682.97,81.43,68.56
11/21/21 16:22:18,689.88,81.46,68.59
11/21/21 16:22:20,691.03,81.41,68.59
11/21/21 16:22:22,691.90,81.46,68.48
11/21/21 16:22:25,687.82,81.43,68.62
11/21/21 16:22:27,678.80,81.41,68.66
11/21/21 16:22:29,678.83,81.46,68.62
11/21/21 16:22:31,674.18,81.33,68.65
11/21/21 16:22:34,678.01,81.38,68.59
11/21/21 16:22:36,678.32,81.38,68.68
11/21/21 16:22:38,680.03,81.35,68.73
11/21/21 16:22:41,688.53,81.38,68.63
11/21/21 16:22:43,687.43,81.33,68.62
11/21/21 16:22:45,693.42,81.35,68.56
11/21/21 16:22:47,691.94,81.33,68.58
11/21/21 16:22:49,691.23,81.33,68.67
11/21/21 16:22:52,692.01,81.35,68.61
11/21/21 16:22:54,695.13,81.28,68.55
11/21/21 16:22:56,695.30,81.35,68.47
11/21/21 16:22:59,697.58,81.33,68.47
11/21/21 16:23:01,693.52,81.35,68.57
11/21/21 16:23:03,693.24,81.31,68.68
11/21/21 16:23:05,691.72,81.33,68.66
11/21/21 16:23:08,695.14,81.31,68.61
11/21/21 16:23:10,694.42,81.28,68.68
11/21/21 16:23:12,691.23,81.33,68.73
11/21/21 16:23:15,690.41,81.35,68.68
11/21/21 16:23:17,692.59,81.28,68.57
11/21/21 16:23:19,693.37,81.33,68.49
11/21/21 16:23:21,693.95,81.31,68.62
11/21/21 16:23:24,692.55,81.35,68.72
11/21/21 16:23:26,688.60,81.33,68.68
11/21/21 16:23:28,690.04,81.33,68.56
11/21/21 16:23:31,691.57,81.31,68.53
11/21/21 16:23:33,690.66,81.33,68.59
11/21/21 16:23:35,690.86,81.35,68.64
11/21/21 16:23:37,687.98,81.38,68.58
11/21/21 16:23:40,691.53,81.33,68.48
11/21/21 16:23:42,691.85,81.33,68.46
11/21/21 16:23:44,691.38,81.31,68.56
11/21/21 16:23:47,689.81,81.28,68.61
11/21/21 16:23:49,688.66,81.28,68.70
11/21/21 16:23:51,688.85,81.25,68.73
11/21/21 16:23:53,688.38,81.28,68.63
11/21/21 16:23:55,686.32,81.33,68.75
11/21/21 16:23:58,685.73,81.31,68.78
11/21/21 16:24:00,680.04,81.35,68.74
11/21/21 16:24:02,679.64,81.33,68.64
11/21/21 16:24:05,680.48,81.35,68.55
11/21/21 16:24:07,679.68,81.35,68.58
11/21/21 16:24:09,680.05,81.35,68.67
11/21/21 16:24:11,677.04,81.38,68.64
11/21/21 16:24:14,677.28,81.33,68.57
11/21/21 16:24:16,677.99,81.33,68.47
11/21/21 16:24:18,678.33,81.38,68.42
11/21/21 16:24:21,676.91,81.38,68.38
11/21/21 16:24:23,677.11,81.35,68.46
11/21/21 16:24:25,676.91,81.38,68.50
11/21/21 16:24:27,675.98,81.35,68.43
11/21/21 16:24:30,677.31,81.38,68.68
11/21/21 16:24:32,677.17,81.33,68.80
11/21/21 16:24:34,676.52,81.35,68.75
11/21/21 16:24:37,679.47,81.35,68.63
11/21/21 16:24:39,680.33,81.35,68.52
11/21/21 16:24:41,679.58,81.35,68.47
11/21/21 16:24:43,678.13,81.38,68.55
11/21/21 16:24:46,678.46,81.33,68.53
11/21/21 16:24:48,677.41,81.35,68.47
11/21/21 16:24:50,680.11,81.35,68.41
11/21/21 16:24:53,680.18,81.38,68.39
11/21/21 16:24:55,681.68,81.35,68.43
11/21/21 16:24:57,677.19,81.41,68.41
11/21/21 16:24:59,682.50,81.38,68.35
11/21/21 16:25:02,679.41,81.31,68.31
11/21/21 16:25:04,687.85,81.33,68.39
11/21/21 16:25:06,651.80,81.35,68.52
11/21/21 16:25:08,667.97,81.35,68.47
11/21/21 16:25:11,676.53,81.41,68.38
11/21/21 16:25:13,693.05,81.33,68.28
11/21/21 16:25:15,678.32,81.38,68.36
11/21/21 16:25:17,666.77,81.41,68.41
11/21/21 16:25:20,705.88,81.43,68.36
11/21/21 16:25:22,690.03,81.41,68.30
11/21/21 16:25:24,719.81,81.35,68.25
11/21/21 16:25:27,724.35,81.35,68.42
11/21/21 16:25:29,710.09,81.33,68.62
11/21/21 16:25:31,661.32,81.35,68.72
11/21/21 16:25:33,689.49,81.35,68.65
11/21/21 16:25:36,696.30,81.33,68.50
11/21/21 16:25:38,717.91,81.38,68.41
11/21/21 16:25:40,676.02,81.41,68.50
11/21/21 16:25:43,631.84,81.38,68.54
11/21/21 16:25:45,703.34,81.38,68.47
11/21/21 16:25:47,667.79,81.41,68.37
11/21/21 16:25:49,669.43,81.38,68.48
11/21/21 16:25:52,653.40,81.35,68.65
11/21/21 16:25:54,626.57,81.38,68.63
11/21/21 16:25:56,627.78,81.38,68.53
11/21/21 16:25:59,672.64,81.41,68.44
11/21/21 16:26:01,686.29,81.35,68.61
11/21/21 16:26:03,677.22,81.38,68.75
11/21/21 16:26:05,685.43,81.38,68.71
11/21/21 16:26:08,684.65,81.33,68.59
11/21/21 16:26:10,682.04,81.33,68.48
11/21/21 16:26:12,681.66,81.35,68.45
11/21/21 16:26:14,684.35,81.41,68.46
11/21/21 16:26:17,680.64,81.38,68.44
11/21/21 16:26:19,680.39,81.38,68.44
11/21/21 16:26:21,682.85,81.33,68.44
11/21/21 16:26:23,674.14,81.35,68.65
11/21/21 16:26:26,667.31,81.33,68.73
11/21/21 16:26:28,667.21,81.35,68.65
11/21/21 16:26:30,672.39,81.28,68.61
11/21/21 16:26:33,673.97,81.33,68.50
11/21/21 16:26:35,671.04,81.38,68.51
11/21/21 16:26:37,670.91,81.33,68.55
11/21/21 16:26:39,667.38,81.33,68.55
11/21/21 16:26:42,668.11,81.33,68.54
11/21/21 16:26:44,669.91,81.33,68.53
11/21/21 16:26:46,671.16,81.33,68.59
11/21/21 16:26:49,665.91,81.31,68.61
11/21/21 16:26:51,654.40,81.28,68.70
11/21/21 16:26:53,655.51,81.35,68.64
11/21/21 16:26:55,660.39,81.28,68.59
11/21/21 16:26:58,663.30,81.35,68.76
11/21/21 16:27:00,655.27,81.31,68.82
11/21/21 16:27:02,645.86,81.31,68.77
11/21/21 16:27:04,649.17,81.33,68.68
11/21/21 16:27:07,672.59,81.35,68.53
11/21/21 16:27:09,655.71,81.35,68.55
11/21/21 16:27:11,638.22,81.43,68.58
11/21/21 16:27:13,661.77,81.43,68.48
11/21/21 16:27:16,678.84,81.41,68.34
11/21/21 16:27:18,687.27,81.41,68.38
11/21/21 16:27:20,672.95,81.41,68.42
11/21/21 16:27:23,669.78,81.41,68.60
11/21/21 16:27:25,652.64,81.41,68.52
11/21/21 16:27:27,675.26,81.38,68.48
11/21/21 16:27:29,679.98,81.38,68.48
11/21/21 16:27:32,623.10,81.41,68.56
11/21/21 16:27:34,650.15,81.41,68.61
11/21/21 16:27:36,738.13,81.38,68.58
11/21/21 16:27:39,718.28,81.35,68.46
11/21/21 16:27:41,696.36,81.38,68.48
11/21/21 16:27:43,677.48,81.41,68.57
11/21/21 16:27:45,665.45,81.41,68.70
11/21/21 16:27:48,650.50,81.43,68.59
11/21/21 16:27:50,672.15,81.41,68.44
11/21/21 16:27:52,696.65,81.48,68.35
11/21/21 16:27:55,690.50,81.46,68.55
11/21/21 16:27:57,679.82,81.43,68.55
11/21/21 16:27:59,645.40,81.43,68.47
11/21/21 16:28:01,675.86,81.38,68.36
11/21/21 16:28:04,695.12,81.46,68.33
11/21/21 16:28:06,678.02,81.48,68.37
11/21/21 16:28:08,683.27,81.46,68.43
11/21/21 16:28:10,618.48,81.46,68.37
11/21/21 16:28:13,648.04,81.48,68.32
11/21/21 16:28:15,648.35,81.43,68.21
11/21/21 16:28:17,644.98,81.43,68.25
11/21/21 16:28:19,648.76,81.43,68.40
11/21/21 16:28:22,636.25,81.41,68.49
11/21/21 16:28:24,644.56,81.38,68.38
11/21/21 16:28:26,651.39,81.38,68.33
11/21/21 16:28:29,637.05,81.35,68.42
11/21/21 16:28:31,649.11,81.35,68.49
11/21/21 16:28:33,640.26,81.38,68.42
11/21/21 16:28:35,646.92,81.31,68.38
11/21/21 16:28:38,651.05,81.31,68.45
11/21/21 16:28:40,654.87,81.33,68.54
11/21/21 16:28:42,654.19,81.38,68.66
11/21/21 16:28:45,636.57,81.33,68.60
11/21/21 16:28:47,647.34,81.28,68.55
11/21/21 16:28:49,654.41,81.35,68.47
11/21/21 16:28:51,655.28,81.35,68.39
11/21/21 16:28:54,650.23,81.35,68.64
11/21/21 16:28:56,631.46,81.38,68.60
11/21/21 16:28:58,661.49,81.31,68.44
11/21/21 16:29:01,707.29,81.33,68.41
11/21/21 16:29:03,746.87,81.35,68.56
11/21/21 16:29:05,677.56,81.28,68.76
11/21/21 16:29:07,601.78,81.33,68.76
11/21/21 16:29:09,653.40,81.35,68.62
11/21/21 16:29:12,670.02,81.38,68.54
11/21/21 16:29:14,662.38,81.35,68.63
11/21/21 16:29:16,648.05,81.38,68.70
11/21/21 16:29:19,650.62,81.35,68.59
11/21/21 16:29:21,657.96,81.35,68.47
11/21/21 16:29:23,662.12,81.38,68.42
11/21/21 16:29:25,666.31,81.38,68.51
11/21/21 16:29:28,656.45,81.35,68.62
11/21/21 16:29:30,676.96,81.43,68.59
11/21/21 16:29:32,683.71,81.38,68.50
11/21/21 16:29:35,685.43,81.35,68.45
11/21/21 16:29:37,679.10,81.41,68.41
11/21/21 16:29:39,672.89,81.38,68.60
11/21/21 16:29:41,644.35,81.41,68.52
11/21/21 16:29:44,684.37,81.38,68.48
11/21/21 16:29:46,687.56,81.38,68.37
11/21/21 16:29:48,702.90,81.38,68.41
11/21/21 16:29:51,685.95,81.38,68.48
11/21/21 16:29:53,660.60,81.35,68.48
11/21/21 16:29:55,658.71,81.35,68.42
11/21/21 16:29:57,666.95,81.35,68.42
11/21/21 16:30:00,653.72,81.35,68.49
11/21/21 16:30:02,649.12,81.35,68.56
11/21/21 16:30:04,676.21,81.35,68.57
11/21/21 16:30:06,686.30,81.28,68.63
11/21/21 16:30:09,671.40,81.22,68.60
11/21/21 16:30:11,670.40,81.28,68.65
11/21/21 16:30:13,649.27,81.28,68.76
11/21/21 16:30:15,622.23,81.28,68.69
11/21/21 16:30:18,653.04,81.25,68.58
11/21/21 16:30:20,677.26,81.31,68.49
11/21/21 16:30:22,655.47,81.35,68.49
11/21/21 16:30:25,680.21,81.31,68.52
11/21/21 16:30:27,701.81,81.31,68.46
11/21/21 16:30:29,706.73,81.28,68.40
11/21/21 16:30:31,713.83,81.33,68.47
11/21/21 16:30:34,697.76,81.28,68.59
11/21/21 16:30:36,687.98,81.35,68.66
11/21/21 16:30:38,682.81,81.31,68.73
11/21/21 16:30:41,675.33,81.31,68.71
11/21/21 16:30:43,682.49,81.31,68.52
11/21/21 16:30:45,672.99,81.38,68.52
11/21/21 16:30:47,666.18,81.35,68.55
11/21/21 16:30:50,641.87,81.33,68.56
11/21/21 16:30:52,648.71,81.31,68.48
11/21/21 16:30:54,649.32,81.35,68.43
11/21/21 16:30:57,629.06,81.38,68.41
11/21/21 16:30:59,633.35,81.35,68.55
11/21/21 16:31:01,650.07,81.35,68.56
11/21/21 16:31:03,655.68,81.35,68.42
11/21/21 16:31:06,668.71,81.38,68.33
11/21/21 16:31:08,670.09,81.33,68.35
11/21/21 16:31:10,663.09,81.43,68.39
11/21/21 16:31:12,632.27,81.41,68.37
11/21/21 16:31:15,656.62,81.41,68.32
11/21/21 16:31:17,680.68,81.38,68.31
11/21/21 16:31:19,715.98,81.43,68.37
11/21/21 16:31:21,699.07,81.38,68.46
11/21/21 16:31:24,633.71,81.41,68.38
11/21/21 16:31:26,667.80,81.35,68.21
11/21/21 16:31:28,699.06,81.46,68.21
11/21/21 16:31:31,691.96,81.43,68.22
11/21/21 16:31:33,670.16,81.43,68.37
11/21/21 16:31:35,628.52,81.46,68.26
11/21/21 16:31:37,660.64,81.43,68.15
11/21/21 16:31:40,669.08,81.43,68.19
11/21/21 16:31:42,701.66,81.43,68.26
11/21/21 16:31:44,659.56,81.41,68.42
11/21/21 16:31:47,586.47,81.41,68.40
11/21/21 16:31:49,644.78,81.41,68.30
11/21/21 16:31:51,702.50,81.41,68.22
11/21/21 16:31:53,699.06,81.46,68.21
11/21/21 16:31:56,682.91,81.43,68.27
11/21/21 16:31:58,575.90,81.43,68.21
11/21/21 16:32:00,615.15,81.43,68.17
11/21/21 16:32:03,638.18,81.43,68.17
11/21/21 16:32:05,636.29,81.48,68.18
11/21/21 16:32:07,644.46,81.48,68.23
11/21/21 16:32:09,659.80,81.51,68.24
11/21/21 16:32:12,670.51,81.48,68.17
11/21/21 16:32:14,686.39,81.43,68.09
11/21/21 16:32:16,685.97,81.43,68.24
11/21/21 16:32:18,683.71,81.48,68.26
11/21/21 16:32:21,693.86,81.46,68.24
11/21/21 16:32:23,702.00,81.48,68.13
11/21/21 16:32:25,697.20,81.41,68.13
11/21/21 16:32:27,696.88,81.46,68.15
11/21/21 16:32:30,696.40,81.48,68.29
11/21/21 16:32:32,697.27,81.46,68.31
11/21/21 16:32:34,703.22,81.48,68.19
11/21/21 16:32:37,711.75,81.43,68.05
11/21/21 16:32:39,713.02,81.43,68.31
11/21/21 16:32:41,712.15,81.41,68.45
11/21/21 16:32:43,702.44,81.38,68.52
11/21/21 16:32:46,706.21,81.38,68.39
11/21/21 16:32:48,702.18,81.35,68.37
11/21/21 16:32:50,695.94,81.38,68.42
11/21/21 16:32:53,673.21,81.41,68.44
11/21/21 16:32:55,670.28,81.41,68.31
11/21/21 16:32:57,675.54,81.38,68.22
11/21/21 16:32:59,685.84,81.43,68.12
11/21/21 16:33:02,710.47,81.48,68.21
11/21/21 16:33:04,707.08,81.46,68.24
11/21/21 16:33:06,685.65,81.51,68.42
11/21/21 16:33:09,682.24,81.43,68.30
11/21/21 16:33:11,678.88,81.41,68.28
11/21/21 16:33:13,676.81,81.43,68.34
11/21/21 16:33:15,673.26,81.46,68.37
11/21/21 16:33:18,651.97,81.48,68.35
11/21/21 16:33:20,660.79,81.43,68.26
11/21/21 16:33:22,667.26,81.43,68.22
11/21/21 16:33:24,678.60,81.41,68.28
11/21/21 16:33:27,659.47,81.38,68.39
11/21/21 16:33:29,552.46,81.38,68.35
11/21/21 16:33:31,722.25,81.35,68.26
11/21/21 16:33:33,701.81,81.38,68.22
11/21/21 16:33:36,653.40,81.38,68.28
11/21/21 16:33:38,683.45,81.41,68.38
11/21/21 16:33:40,530.10,81.41,68.42
11/21/21 16:33:43,634.39,81.38,68.33
11/21/21 16:33:45,701.38,81.38,68.31
11/21/21 16:33:47,704.35,81.41,68.35
11/21/21 16:33:49,702.13,81.35,68.43
11/21/21 16:33:52,646.23,81.35,68.40
11/21/21 16:33:54,676.95,81.33,68.36
11/21/21 16:33:56,661.75,81.38,68.41
11/21/21 16:33:59,599.20,81.38,68.53
11/21/21 16:34:01,661.82,81.41,68.61
11/21/21 16:34:03,676.15,81.41,68.56
11/21/21 16:34:05,676.91,81.41,68.48
11/21/21 16:34:08,674.77,81.43,68.42
11/21/21 16:34:10,678.90,81.41,68.61
11/21/21 16:34:12,645.43,81.41,68.63
11/21/21 16:34:15,653.33,81.43,68.55
11/21/21 16:34:17,662.41,81.48,68.41
11/21/21 16:34:19,670.27,81.43,68.31
11/21/21 16:34:21,678.74,81.48,68.36
11/21/21 16:34:23,671.92,81.43,68.31
11/21/21 16:34:26,657.64,81.46,68.30
11/21/21 16:34:28,662.13,81.43,68.13
11/21/21 16:34:30,669.87,81.46,68.12
11/21/21 16:34:33,679.19,81.46,68.14
11/21/21 16:34:35,687.99,81.38,68.28
11/21/21 16:34:37,671.83,81.41,68.34
11/21/21 16:34:39,678.20,81.35,68.30
11/21/21 16:34:42,679.31,81.35,68.30
11/21/21 16:34:44,694.57,81.38,68.42
11/21/21 16:34:46,673.36,81.38,68.54
11/21/21 16:34:49,641.52,81.41,68.60
11/21/21 16:34:51,688.69,81.33,68.44
11/21/21 16:34:53,683.68,81.41,68.40
11/21/21 16:34:55,682.38,81.41,68.49
11/21/21 16:34:58,659.72,81.43,68.56
11/21/21 16:35:00,630.57,81.41,68.43
11/21/21 16:35:02,621.53,81.35,68.37
11/21/21 16:35:05,647.73,81.41,68.29
11/21/21 16:35:07,668.99,81.43,68.28
11/21/21 16:35:09,687.80,81.46,68.33
11/21/21 16:35:11,631.96,81.46,68.39
11/21/21 16:35:14,654.91,81.43,68.40
11/21/21 16:35:16,660.70,81.46,68.29
11/21/21 16:35:18,650.55,81.53,68.25
11/21/21 16:35:20,649.09,81.48,68.29
11/21/21 16:35:23,590.34,81.51,68.36
11/21/21 16:35:25,620.00,81.46,68.24
11/21/21 16:35:27,635.28,81.51,68.14
11/21/21 16:35:29,644.77,81.48,68.17
11/21/21 16:35:32,655.08,81.56,68.23
11/21/21 16:35:34,630.89,81.51,68.48
11/21/21 16:35:36,636.30,81.46,68.32
11/21/21 16:35:39,644.31,81.48,68.24
11/21/21 16:35:41,665.86,81.43,68.26
11/21/21 16:35:43,665.85,81.46,68.40
11/21/21 16:35:45,621.22,81.35,68.30
11/21/21 16:35:48,656.09,81.38,68.22
11/21/21 16:35:50,690.46,81.43,68.21
11/21/21 16:35:52,664.07,81.41,68.23
11/21/21 16:35:55,688.54,81.43,68.28
11/21/21 16:35:57,645.52,81.41,68.24
11/21/21 16:35:59,678.74,81.43,68.17
11/21/21 16:36:01,687.60,81.46,68.18
11/21/21 16:36:04,689.27,81.48,68.21
11/21/21 16:36:06,699.93,81.48,68.29
11/21/21 16:36:08,678.98,81.53,68.24
11/21/21 16:36:11,691.22,81.46,68.10
11/21/21 16:36:13,690.23,81.48,68.10
11/21/21 16:36:15,687.75,81.46,68.19
11/21/21 16:36:17,687.58,81.43,68.21
11/21/21 16:36:20,697.84,81.46,68.31
11/21/21 16:36:22,703.37,81.43,68.25
11/21/21 16:36:24,703.38,81.46,68.24
11/21/21 16:36:26,699.20,81.43,68.25
11/21/21 16:36:29,697.29,81.43,68.34
11/21/21 16:36:31,666.60,81.46,68.34
11/21/21 16:36:33,666.56,81.43,68.19
11/21/21 16:36:35,669.54,81.41,68.13
11/21/21 16:36:38,662.02,81.46,68.15
11/21/21 16:36:40,666.93,81.41,68.18
11/21/21 16:36:42,655.43,81.38,68.22
11/21/21 16:36:45,665.92,81.41,68.20
11/21/21 16:36:47,667.69,81.41,68.18
11/21/21 16:36:49,671.07,81.43,68.25
11/21/21 16:36:51,659.13,81.43,68.32
11/21/21 16:36:54,662.59,81.46,68.22
11/21/21 16:36:56,669.05,81.41,68.10
11/21/21 16:36:58,675.25,81.35,68.14
