Date,CO2,°F,RH
12/15/21 13:44:13,1212.12,77.95,49.54
12/15/21 13:44:15,1136.70,77.92,49.40
12/15/21 13:44:18,1221.60,77.87,49.23
12/15/21 13:44:20,1149.15,77.98,49.25
12/15/21 13:44:22,1299.56,77.92,49.27
12/15/21 13:44:24,1245.59,77.98,49.46
12/15/21 13:44:27,1344.01,77.95,49.42
12/15/21 13:44:29,1381.87,77.87,49.28
12/15/21 13:44:31,1297.83,77.90,49.28
12/15/21 13:44:33,1246.97,77.90,49.33
12/15/21 13:44:36,1242.35,77.95,49.34
12/15/21 13:44:38,1207.89,77.98,49.34
12/15/21 13:44:40,1247.93,77.95,49.33
12/15/21 13:44:43,1186.19,77.95,49.34
12/15/21 13:44:45,1230.91,78.00,49.29
12/15/21 13:44:47,1234.52,78.03,49.45
12/15/21 13:44:49,1197.51,78.05,49.41
12/15/21 13:44:52,1271.03,77.98,49.28
12/15/21 13:44:54,1283.07,78.03,49.31
12/15/21 13:44:56,1268.10,77.95,49.24
12/15/21 13:44:59,1219.26,78.05,49.43
12/15/21 13:45:01,1334.01,78.08,49.65
12/15/21 13:45:03,1257.46,78.08,49.46
12/15/21 13:45:05,1181.43,78.03,49.33
12/15/21 13:45:08,1292.29,78.11,49.30
12/15/21 13:45:10,1136.67,78.11,49.54
12/15/21 13:45:12,1201.07,78.11,49.40
12/15/21 13:45:15,1140.25,78.11,49.31
12/15/21 13:45:17,1196.43,78.08,49.26
12/15/21 13:45:19,1216.32,78.11,49.29
12/15/21 13:45:21,1259.38,78.08,49.27
12/15/21 13:45:24,1320.72,78.05,49.10
12/15/21 13:45:26,1211.85,77.95,49.06
12/15/21 13:45:28,1270.39,78.00,49.07
12/15/21 13:45:31,1284.83,77.92,49.30
12/15/21 13:45:33,1181.86,77.98,49.51
12/15/21 13:45:35,1225.92,77.98,49.44
12/15/21 13:45:37,1191.42,77.90,49.59
12/15/21 13:45:40,1273.84,77.95,49.78
12/15/21 13:45:42,1281.96,77.95,49.76
12/15/21 13:45:44,1257.78,77.92,50.00
12/15/21 13:45:46,1223.17,77.98,49.76
12/15/21 13:45:49,1172.24,77.92,49.51
12/15/21 13:45:51,1123.81,77.95,49.35
12/15/21 13:45:53,1233.06,77.92,49.34
12/15/21 13:45:55,1259.46,78.03,49.37
12/15/21 13:45:58,1362.77,78.08,49.35
12/15/21 13:46:00,1273.46,77.95,49.28
12/15/21 13:46:02,1215.76,78.00,49.25
12/15/21 13:46:05,1243.08,77.98,49.32
12/15/21 13:46:07,1195.05,78.00,49.49
12/15/21 13:46:09,1286.55,77.87,49.31
12/15/21 13:46:11,1197.78,77.87,49.28
12/15/21 13:46:14,1336.95,77.87,49.26
12/15/21 13:46:16,1283.37,77.90,49.33
12/15/21 13:46:18,1322.35,77.92,49.42
12/15/21 13:46:21,1315.19,77.92,49.54
12/15/21 13:46:23,1219.65,77.98,49.70
12/15/21 13:46:25,1222.01,77.95,49.51
12/15/21 13:46:27,1236.70,77.95,49.66
12/15/21 13:46:30,1239.61,77.98,49.58
12/15/21 13:46:32,1272.98,78.00,49.50
12/15/21 13:46:34,1240.00,77.95,49.30
12/15/21 13:46:37,1214.47,77.98,49.17
12/15/21 13:46:39,1290.24,77.90,49.53
12/15/21 13:46:41,1195.41,78.03,49.58
12/15/21 13:46:43,1187.35,77.98,49.44
12/15/21 13:46:46,1154.22,78.00,49.37
12/15/21 13:46:48,1194.81,77.95,49.25
12/15/21 13:46:50,1227.01,77.95,49.37
12/15/21 13:46:52,1266.96,77.95,49.34
12/15/21 13:46:55,1295.03,77.87,49.33
12/15/21 13:46:57,1235.19,77.90,49.23
12/15/21 13:46:59,1278.54,77.95,49.18
12/15/21 13:47:01,1307.96,77.90,49.56
12/15/21 13:47:04,1214.05,77.85,49.63
12/15/21 13:47:06,1181.17,77.82,49.61
12/15/21 13:47:08,1113.83,77.85,49.46
12/15/21 13:47:11,1231.77,77.85,49.31
12/15/21 13:47:13,1257.21,77.92,49.27
12/15/21 13:47:15,1485.53,77.98,49.26
12/15/21 13:47:17,1476.24,77.82,49.23
12/15/21 13:47:20,1166.70,77.82,49.19
12/15/21 13:47:22,1205.70,77.87,49.22
12/15/21 13:47:24,1145.90,77.90,49.46
12/15/21 13:47:27,1151.89,77.92,49.38
12/15/21 13:47:29,1092.08,77.90,49.42
12/15/21 13:47:31,1125.72,77.87,49.31
12/15/21 13:47:33,1111.66,77.92,49.23
12/15/21 13:47:36,1172.76,77.90,49.55
12/15/21 13:47:38,1155.15,77.90,49.94
12/15/21 13:47:40,1205.39,77.85,49.66
12/15/21 13:47:43,1229.64,77.90,49.36
12/15/21 13:47:45,1234.36,77.95,49.29
12/15/21 13:47:47,1237.58,78.00,49.31
12/15/21 13:47:49,1253.85,77.95,49.48
12/15/21 13:47:52,1244.71,77.87,49.41
12/15/21 13:47:54,1212.44,78.00,49.41
12/15/21 13:47:56,1233.59,77.92,49.33
12/15/21 13:47:59,1229.00,77.98,49.47
12/15/21 13:48:01,1199.90,78.00,49.49
12/15/21 13:48:03,1198.38,77.92,49.28
12/15/21 13:48:05,1171.37,78.03,49.22
12/15/21 13:48:08,1174.11,78.05,49.11
12/15/21 13:48:10,1183.82,78.11,49.09
12/15/21 13:48:12,1187.86,78.13,49.52
12/15/21 13:48:15,1204.32,78.03,49.48
12/15/21 13:48:17,1182.76,78.05,49.35
12/15/21 13:48:19,1224.75,78.05,49.20
12/15/21 13:48:21,1225.32,78.08,49.56
12/15/21 13:48:24,1234.36,78.03,49.57
12/15/21 13:48:26,1241.91,78.00,49.36
12/15/21 13:48:28,1246.78,77.85,49.44
12/15/21 13:48:30,1242.52,77.95,49.51
12/15/21 13:48:33,1247.02,77.95,49.67
12/15/21 13:48:35,1259.19,77.92,49.62
12/15/21 13:48:37,1244.74,77.85,49.54
12/15/21 13:48:39,1243.38,77.95,49.59
12/15/21 13:48:42,1239.00,77.85,50.04
12/15/21 13:48:44,1228.46,77.95,49.98
12/15/21 13:48:46,1216.29,78.03,50.00
12/15/21 13:48:49,1219.52,77.92,49.92
12/15/21 13:48:51,1217.18,77.87,49.72
12/15/21 13:48:53,1206.26,77.92,49.54
12/15/21 13:48:55,1207.99,77.98,49.70
12/15/21 13:48:58,1208.48,77.98,49.58
12/15/21 13:49:00,1210.38,77.90,49.48
12/15/21 13:49:02,1208.36,77.95,49.60
12/15/21 13:49:05,1210.26,77.95,49.59
12/15/21 13:49:07,1210.63,77.95,50.10
12/15/21 13:49:09,1213.13,77.95,50.33
12/15/21 13:49:11,1227.04,77.92,49.92
12/15/21 13:49:14,1226.89,77.90,49.71
12/15/21 13:49:16,1223.45,77.95,49.60
12/15/21 13:49:18,1229.83,78.03,49.66
12/15/21 13:49:21,1236.36,77.98,49.55
12/15/21 13:49:23,1237.79,78.00,49.29
12/15/21 13:49:25,1232.61,77.98,49.13
12/15/21 13:49:27,1221.23,77.98,49.18
12/15/21 13:49:30,1216.65,78.00,49.21
12/15/21 13:49:32,1206.03,78.03,49.29
12/15/21 13:49:34,1225.87,78.00,49.29
12/15/21 13:49:37,1210.87,78.05,49.24
12/15/21 13:49:39,1293.04,78.05,49.22
12/15/21 13:49:41,1262.09,78.00,49.44
12/15/21 13:49:43,1319.12,77.98,49.72
12/15/21 13:49:46,1329.20,77.92,49.73
12/15/21 13:49:48,1238.99,77.98,49.54
12/15/21 13:49:50,1214.91,78.00,49.41
12/15/21 13:49:53,1194.31,78.03,49.58
12/15/21 13:49:55,1207.05,78.00,49.48
12/15/21 13:49:57,1224.50,78.03,49.48
12/15/21 13:49:59,1241.24,77.92,49.63
12/15/21 13:50:02,1237.88,77.95,49.59
12/15/21 13:50:04,1240.38,78.05,49.69
12/15/21 13:50:06,1240.34,78.00,49.91
12/15/21 13:50:08,1256.07,78.03,49.67
12/15/21 13:50:11,1252.96,78.00,49.53
12/15/21 13:50:13,1253.73,78.05,49.33
12/15/21 13:50:15,1252.19,78.08,49.20
12/15/21 13:50:17,1267.44,78.00,49.19
12/15/21 13:50:20,1253.56,77.98,49.13
12/15/21 13:50:22,1237.99,78.03,49.12
12/15/21 13:50:24,1230.29,77.95,49.12
12/15/21 13:50:27,1276.07,77.92,49.23
12/15/21 13:50:29,1289.16,77.92,49.19
12/15/21 13:50:31,1351.98,77.92,49.18
12/15/21 13:50:33,1278.98,77.90,49.42
12/15/21 13:50:36,1324.91,77.90,49.34
12/15/21 13:50:38,1311.51,77.82,49.50
12/15/21 13:50:40,1359.66,77.77,49.52
12/15/21 13:50:43,1314.09,77.85,49.52
12/15/21 13:50:45,1242.93,77.82,49.50
12/15/21 13:50:47,1148.62,77.85,49.43
12/15/21 13:50:49,1281.39,77.85,49.61
12/15/21 13:50:52,1144.25,77.90,49.51
12/15/21 13:50:54,1445.31,77.87,49.37
12/15/21 13:50:56,1209.19,77.90,49.55
12/15/21 13:50:59,1344.02,77.85,49.60
12/15/21 13:51:01,1201.85,77.87,50.31
12/15/21 13:51:03,996.21,77.87,50.22
12/15/21 13:51:05,1226.49,77.77,49.87
12/15/21 13:51:08,1027.67,77.85,50.06
12/15/21 13:51:10,1194.35,77.80,49.83
12/15/21 13:51:12,1194.11,77.77,49.83
12/15/21 13:51:15,1177.48,77.82,50.08
12/15/21 13:51:17,1213.32,77.85,50.38
12/15/21 13:51:19,1213.74,77.85,49.96
12/15/21 13:51:21,1197.24,77.90,50.06
12/15/21 13:51:24,1188.49,77.87,50.07
12/15/21 13:51:26,1166.22,77.87,49.77
12/15/21 13:51:28,1200.73,77.82,49.53
12/15/21 13:51:30,1194.65,77.82,49.57
12/15/21 13:51:33,1220.09,77.80,49.42
12/15/21 13:51:35,1227.00,77.87,49.49
12/15/21 13:51:37,1245.26,77.80,49.50
12/15/21 13:51:39,1309.35,77.82,49.49
12/15/21 13:51:42,1230.56,77.95,49.47
12/15/21 13:51:44,1237.97,77.80,49.50
12/15/21 13:51:46,1216.81,77.85,49.58
12/15/21 13:51:49,1215.42,77.90,49.84
12/15/21 13:51:51,1220.94,77.82,50.43
12/15/21 13:51:53,1208.05,77.87,50.40
12/15/21 13:51:55,1215.71,77.82,50.15
12/15/21 13:51:58,1204.13,77.85,49.74
12/15/21 13:52:00,1203.13,77.87,49.55
12/15/21 13:52:02,1196.18,77.95,49.41
12/15/21 13:52:05,1189.07,77.95,49.43
12/15/21 13:52:07,1194.21,78.00,49.34
12/15/21 13:52:09,1209.07,77.92,49.47
12/15/21 13:52:11,1207.48,77.98,49.83
12/15/21 13:52:14,1212.58,77.87,49.78
12/15/21 13:52:16,1205.96,77.98,49.55
12/15/21 13:52:18,1224.21,77.95,49.37
12/15/21 13:52:21,1222.27,77.92,49.42
12/15/21 13:52:23,1197.91,77.95,49.30
12/15/21 13:52:25,1224.11,77.87,49.19
12/15/21 13:52:27,1212.59,77.98,49.07
12/15/21 13:52:30,1197.59,77.95,49.17
12/15/21 13:52:32,1244.53,77.90,49.26
12/15/21 13:52:34,1255.25,78.03,49.31
12/15/21 13:52:37,1285.83,77.95,49.41
12/15/21 13:52:39,1246.42,77.98,49.35
12/15/21 13:52:41,1244.35,77.85,49.28
12/15/21 13:52:43,1275.26,77.82,49.34
12/15/21 13:52:46,1245.31,77.87,49.40
12/15/21 13:52:48,1221.82,77.85,49.73
12/15/21 13:52:50,1153.28,77.87,49.66
12/15/21 13:52:53,1237.93,77.90,49.39
12/15/21 13:52:55,1110.35,77.87,49.51
12/15/21 13:52:57,1152.12,77.87,49.37
12/15/21 13:52:59,1297.18,77.85,49.54
12/15/21 13:53:02,1193.10,77.87,49.48
12/15/21 13:53:04,1216.44,77.82,49.33
12/15/21 13:53:06,1178.25,77.90,49.46
12/15/21 13:53:08,1220.66,77.90,49.56
12/15/21 13:53:11,1239.90,77.90,49.60
12/15/21 13:53:13,1131.15,77.92,49.47
12/15/21 13:53:15,1169.80,77.82,49.36
12/15/21 13:53:17,1202.62,77.77,49.52
12/15/21 13:53:20,1141.09,77.87,49.65
12/15/21 13:53:22,1175.61,77.87,49.74
12/15/21 13:53:24,1237.57,77.87,49.90
12/15/21 13:53:27,1353.09,77.87,49.83
12/15/21 13:53:29,1269.77,77.90,49.85
12/15/21 13:53:31,1348.51,77.90,49.74
12/15/21 13:53:33,1225.89,77.92,49.73
12/15/21 13:53:36,1260.89,77.92,49.59
12/15/21 13:53:38,1511.56,77.90,49.47
12/15/21 13:53:40,1373.73,77.87,49.77
12/15/21 13:53:43,1386.94,77.85,49.98
12/15/21 13:53:45,1261.68,77.87,50.06
12/15/21 13:53:47,1191.89,77.90,49.85
12/15/21 13:53:49,1254.91,77.85,49.57
12/15/21 13:53:52,1218.52,77.92,49.50
12/15/21 13:53:54,1224.36,77.92,49.39
12/15/21 13:53:56,1281.36,78.00,49.53
12/15/21 13:53:59,1280.17,77.98,49.44
12/15/21 13:54:01,1276.76,77.87,49.40
12/15/21 13:54:03,1251.22,77.90,49.47
12/15/21 13:54:05,1253.51,77.98,49.35
12/15/21 13:54:08,1247.54,77.95,49.35
12/15/21 13:54:10,1219.70,78.00,49.24
12/15/21 13:54:12,1218.95,77.98,49.09
12/15/21 13:54:15,1197.34,77.98,49.12
12/15/21 13:54:17,1205.08,78.00,49.38
12/15/21 13:54:19,1213.56,78.00,49.77
12/15/21 13:54:21,1203.94,78.08,49.49
12/15/21 13:54:24,1236.41,78.03,49.48
12/15/21 13:54:26,1249.52,78.03,49.90
12/15/21 13:54:28,1293.37,78.00,49.78
12/15/21 13:54:31,1285.82,78.03,49.64
12/15/21 13:54:33,1288.99,78.00,49.36
12/15/21 13:54:35,1329.25,77.95,49.24
12/15/21 13:54:37,1323.15,78.03,49.23
12/15/21 13:54:40,1310.70,78.08,49.28
12/15/21 13:54:42,1319.59,78.03,49.16
12/15/21 13:54:44,1279.68,78.05,49.10
12/15/21 13:54:46,1284.32,77.95,49.06
12/15/21 13:54:49,1265.53,78.03,49.07
12/15/21 13:54:51,1278.20,78.03,49.14
12/15/21 13:54:53,1228.09,78.08,49.19
12/15/21 13:54:55,1219.97,78.03,49.17
12/15/21 13:54:58,1289.60,77.90,49.22
12/15/21 13:55:00,1189.87,77.98,49.24
12/15/21 13:55:02,1245.12,78.03,49.33
12/15/21 13:55:05,1065.55,78.03,49.33
12/15/21 13:55:07,626.18,78.03,49.23
12/15/21 13:55:09,967.17,77.90,49.15
12/15/21 13:55:11,1114.86,77.90,49.23
12/15/21 13:55:14,1210.41,77.92,49.28
12/15/21 13:55:16,1148.41,77.95,49.38
12/15/21 13:55:18,1180.85,77.90,49.30
12/15/21 13:55:21,1287.19,77.90,49.46
12/15/21 13:55:23,1152.95,77.98,49.54
12/15/21 13:55:25,1095.97,77.92,49.62
12/15/21 13:55:27,1187.64,77.92,49.48
12/15/21 13:55:30,1205.24,77.95,49.34
12/15/21 13:55:32,1306.87,77.87,49.46
12/15/21 13:55:34,1276.10,77.98,49.72
12/15/21 13:55:37,1174.01,77.98,49.58
12/15/21 13:55:39,1306.07,78.00,49.46
12/15/21 13:55:41,1081.24,78.03,49.32
12/15/21 13:55:43,1305.83,77.95,49.24
12/15/21 13:55:46,1229.43,77.98,49.32
12/15/21 13:55:48,1242.85,78.03,49.41
12/15/21 13:55:50,1260.52,77.98,49.37
12/15/21 13:55:53,1246.86,78.05,49.30
12/15/21 13:55:55,1275.14,78.00,49.34
12/15/21 13:55:57,1301.29,78.03,49.32
12/15/21 13:55:59,1285.78,77.95,49.64
12/15/21 13:56:02,1251.11,78.00,49.92
12/15/21 13:56:04,1248.57,78.03,49.60
12/15/21 13:56:06,1275.27,77.92,49.52
12/15/21 13:56:09,1262.09,77.95,49.63
12/15/21 13:56:11,1265.59,78.03,49.64
12/15/21 13:56:13,1307.31,77.95,49.51
12/15/21 13:56:15,1285.88,78.03,49.31
12/15/21 13:56:18,1280.49,77.95,49.35
12/15/21 13:56:20,1260.21,77.92,49.64
12/15/21 13:56:22,1252.75,78.00,49.53
12/15/21 13:56:25,1223.84,77.92,49.33
12/15/21 13:56:27,1186.99,77.98,49.26
12/15/21 13:56:29,1177.83,77.95,49.29
