Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
12/29/21 19:11:22,Mid/Late,1101.09,23.59,53.25,13.53,15.51,29.13,13.62
12/29/21 19:11:25,Mid/Late,1101.45,23.55,53.22,13.48,15.46,29.05,13.59
12/29/21 19:11:27,Mid/Late,1100.71,23.57,53.22,13.50,15.48,29.08,13.60
12/29/21 19:11:29,Mid/Late,1100.72,23.59,53.24,13.53,15.51,29.13,13.62
12/29/21 19:11:32,Mid/Late,1100.60,23.59,53.25,13.53,15.51,29.13,13.62
12/29/21 19:11:34,Mid/Late,1100.52,23.57,53.25,13.51,15.48,29.08,13.59
12/29/21 19:11:36,Mid/Late,1101.32,23.55,53.27,13.50,15.48,29.05,13.58
12/29/21 19:11:38,Mid/Late,1100.85,23.57,53.31,13.52,15.50,29.08,13.58
12/29/21 19:11:41,Mid/Late,1100.13,23.57,53.33,13.53,15.51,29.08,13.57
12/29/21 19:11:43,Mid/Late,1099.63,23.54,53.29,13.49,15.47,29.03,13.56
12/29/21 19:11:45,Mid/Late,1099.66,23.55,53.27,13.50,15.48,29.05,13.58
12/29/21 19:11:48,Mid/Late,1100.39,23.57,53.31,13.52,15.50,29.08,13.58
12/29/21 19:11:50,Mid/Late,1100.62,23.52,53.26,13.47,15.45,29.00,13.56
12/29/21 19:11:52,Mid/Late,1100.04,23.55,53.32,13.51,15.49,29.05,13.56
12/29/21 19:11:54,Mid/Late,1100.73,23.54,53.36,13.51,15.49,29.03,13.54
12/29/21 19:11:57,Mid/Late,1099.94,23.54,53.33,13.50,15.48,29.03,13.55
12/29/21 19:11:59,Mid/Late,1099.82,23.54,53.36,13.51,15.49,29.03,13.54
12/29/21 19:12:01,Mid/Late,1099.90,23.55,53.35,13.52,15.50,29.05,13.55
12/29/21 19:12:04,Mid/Late,1100.22,23.54,53.42,13.53,15.51,29.03,13.52
12/29/21 19:12:06,Mid/Late,1099.75,23.54,53.46,13.54,15.52,29.03,13.51
12/29/21 19:12:08,Mid/Late,1099.68,23.52,53.41,13.51,15.49,29.00,13.51
12/29/21 19:12:10,Mid/Late,1099.82,23.52,53.46,13.52,15.50,29.00,13.50
12/29/21 19:12:13,Mid/Late,1100.24,23.52,53.45,13.52,15.50,29.00,13.50
12/29/21 19:12:15,Mid/Late,1100.77,23.48,53.44,13.48,15.46,28.93,13.47
12/29/21 19:12:17,Mid/Late,1100.85,23.51,53.49,13.52,15.50,28.98,13.48
12/29/21 19:12:19,Mid/Late,1100.86,23.51,53.44,13.51,15.49,28.98,13.49
12/29/21 19:12:22,Mid/Late,1100.46,23.48,53.48,13.49,15.47,28.93,13.46
12/29/21 19:12:24,Mid/Late,1100.50,23.51,53.54,13.54,15.52,28.98,13.47
12/29/21 19:12:26,Mid/Late,1100.56,23.52,53.47,13.53,15.51,29.00,13.49
12/29/21 19:12:29,Mid/Late,1100.61,23.49,53.49,13.51,15.49,28.95,13.47
12/29/21 19:12:31,Mid/Late,1100.63,23.51,53.45,13.51,15.49,28.98,13.49
12/29/21 19:12:33,Mid/Late,1101.32,23.51,53.47,13.52,15.50,28.98,13.49
12/29/21 19:12:35,Mid/Late,1101.34,23.51,53.45,13.51,15.49,28.98,13.49
12/29/21 19:12:38,Mid/Late,1100.64,23.52,53.43,13.52,15.50,29.00,13.51
12/29/21 19:12:40,Mid/Late,1101.01,23.49,53.43,13.49,15.47,28.95,13.48
12/29/21 19:12:42,Mid/Late,1101.37,23.49,53.42,13.49,15.47,28.95,13.49
12/29/21 19:12:45,Mid/Late,1101.47,23.51,53.42,13.50,15.48,28.98,13.50
12/29/21 19:12:47,Mid/Late,1101.58,23.51,53.41,13.50,15.48,28.98,13.50
12/29/21 19:12:49,Mid/Late,1101.53,23.49,53.44,13.49,15.47,28.95,13.48
12/29/21 19:12:51,Mid/Late,1100.23,23.49,53.41,13.48,15.46,28.95,13.49
12/29/21 19:12:54,Mid/Late,1100.68,23.49,53.37,13.47,15.45,28.95,13.50
12/29/21 19:12:56,Mid/Late,1100.54,23.51,53.42,13.50,15.48,28.98,13.50
12/29/21 19:12:58,Mid/Late,1100.90,23.52,53.42,13.51,15.49,29.00,13.51
12/29/21 19:13:01,Mid/Late,1100.44,23.51,53.37,13.49,15.47,28.98,13.51
12/29/21 19:13:03,Mid/Late,1100.65,23.48,53.40,13.47,15.45,28.93,13.48
12/29/21 19:13:05,Mid/Late,1100.47,23.51,53.42,13.50,15.48,28.98,13.50
12/29/21 19:13:07,Mid/Late,1099.90,23.49,53.44,13.49,15.47,28.95,13.48
12/29/21 19:13:10,Mid/Late,1099.31,23.51,53.43,13.51,15.49,28.98,13.50
12/29/21 19:13:12,Mid/Late,1098.96,23.48,53.48,13.49,15.47,28.93,13.46
12/29/21 19:13:14,Mid/Late,1098.79,23.49,53.41,13.48,15.46,28.95,13.49
12/29/21 19:13:16,Mid/Late,1097.80,23.51,53.44,13.51,15.49,28.98,13.49
12/29/21 19:13:19,Mid/Late,1098.42,23.49,53.42,13.49,15.47,28.95,13.49
12/29/21 19:13:21,Mid/Late,1099.04,23.51,53.44,13.51,15.49,28.98,13.49
12/29/21 19:13:23,Mid/Late,1098.75,23.49,53.49,13.51,15.49,28.95,13.47
12/29/21 19:13:26,Mid/Late,1098.77,23.51,53.47,13.52,15.50,28.98,13.49
12/29/21 19:13:28,Mid/Late,1099.43,23.51,53.47,13.52,15.50,28.98,13.49
12/29/21 19:13:30,Mid/Late,1098.80,23.51,53.49,13.52,15.50,28.98,13.48
12/29/21 19:13:32,Mid/Late,1098.24,23.49,53.48,13.50,15.48,28.95,13.47
12/29/21 19:13:35,Mid/Late,1098.19,23.47,53.50,13.48,15.46,28.91,13.44
12/29/21 19:13:37,Mid/Late,1099.50,23.47,53.50,13.48,15.46,28.91,13.44
12/29/21 19:13:39,Mid/Late,1099.31,23.48,53.50,13.50,15.48,28.93,13.45
12/29/21 19:13:42,Mid/Late,1099.63,23.51,53.54,13.54,15.52,28.98,13.47
12/29/21 19:13:44,Mid/Late,1099.95,23.51,53.52,13.53,15.51,28.98,13.47
12/29/21 19:13:46,Mid/Late,1100.01,23.47,53.53,13.49,15.47,28.91,13.43
12/29/21 19:13:48,Mid/Late,1100.75,23.47,53.56,13.50,15.48,28.91,13.42
12/29/21 19:13:51,Mid/Late,1100.63,23.47,53.62,13.52,15.50,28.91,13.41
12/29/21 19:13:53,Mid/Late,1100.74,23.46,53.64,13.51,15.49,28.89,13.39
12/29/21 19:13:55,Mid/Late,1100.57,23.46,53.68,13.53,15.51,28.89,13.38
12/29/21 19:13:58,Mid/Late,1100.12,23.42,53.70,13.50,15.48,28.83,13.35
12/29/21 19:14:00,Mid/Late,1100.19,23.46,53.70,13.53,15.51,28.89,13.37
12/29/21 19:14:02,Mid/Late,1100.19,23.44,53.70,13.52,15.50,28.86,13.36
12/29/21 19:14:04,Mid/Late,1100.37,23.46,53.69,13.53,15.51,28.89,13.38
12/29/21 19:14:07,Mid/Late,1100.72,23.44,53.74,13.53,15.51,28.86,13.35
12/29/21 19:14:09,Mid/Late,1100.96,23.46,53.74,13.54,15.52,28.89,13.36
12/29/21 19:14:11,Mid/Late,1101.02,23.42,53.66,13.49,15.47,28.83,13.36
12/29/21 19:14:13,Mid/Late,1101.05,23.42,53.68,13.50,15.47,28.83,13.35
12/29/21 19:14:16,Mid/Late,1100.85,23.42,53.70,13.50,15.48,28.83,13.35
12/29/21 19:14:18,Mid/Late,1100.69,23.42,53.67,13.49,15.47,28.83,13.36
12/29/21 19:14:20,Mid/Late,1100.78,23.46,53.69,13.53,15.51,28.89,13.38
12/29/21 19:14:23,Mid/Late,1099.65,23.41,53.66,13.48,15.46,28.81,13.35
12/29/21 19:14:25,Mid/Late,1099.86,23.41,53.68,13.49,15.46,28.81,13.34
12/29/21 19:14:27,Mid/Late,1100.01,23.42,53.76,13.52,15.50,28.83,13.33
12/29/21 19:14:29,Mid/Late,1100.22,23.42,53.74,13.51,15.49,28.83,13.34
12/29/21 19:14:32,Mid/Late,1100.26,23.40,53.72,13.49,15.47,28.79,13.32
12/29/21 19:14:34,Mid/Late,1100.55,23.40,53.79,13.51,15.49,28.79,13.30
12/29/21 19:14:36,Mid/Late,1100.05,23.42,53.84,13.54,15.52,28.83,13.31
12/29/21 19:14:39,Mid/Late,1099.99,23.41,53.80,13.52,15.50,28.81,13.31
12/29/21 19:14:41,Mid/Late,1100.87,23.44,53.84,13.56,15.54,28.86,13.32
12/29/21 19:14:43,Mid/Late,1101.27,23.42,53.82,13.54,15.51,28.83,13.31
12/29/21 19:14:45,Mid/Late,1101.47,23.41,53.80,13.52,15.50,28.81,13.31
12/29/21 19:14:48,Mid/Late,1102.18,23.40,53.79,13.51,15.49,28.79,13.30
12/29/21 19:14:50,Mid/Late,1102.92,23.40,53.79,13.51,15.49,28.79,13.30
12/29/21 19:14:52,Mid/Late,1103.30,23.42,53.82,13.54,15.51,28.83,13.31
12/29/21 19:14:55,Mid/Late,1103.09,23.41,53.84,13.53,15.51,28.81,13.30
12/29/21 19:14:57,Mid/Late,1102.50,23.42,53.83,13.54,15.52,28.83,13.31
12/29/21 19:14:59,Mid/Late,1101.72,23.38,53.86,13.51,15.49,28.76,13.27
12/29/21 19:15:01,Mid/Late,1101.85,23.40,53.86,13.53,15.51,28.79,13.28
12/29/21 19:15:04,Mid/Late,1102.27,23.38,53.86,13.51,15.49,28.76,13.27
12/29/21 19:15:06,Mid/Late,1103.06,23.40,53.85,13.52,15.50,28.79,13.29
12/29/21 19:15:08,Mid/Late,1103.20,23.40,53.85,13.52,15.50,28.79,13.29
12/29/21 19:15:11,Mid/Late,1103.45,23.38,53.91,13.52,15.50,28.76,13.26
12/29/21 19:15:13,Mid/Late,1103.82,23.40,53.90,13.54,15.52,28.79,13.27
12/29/21 19:15:15,Mid/Late,1104.40,23.38,53.97,13.54,15.52,28.76,13.24
12/29/21 19:15:17,Mid/Late,1104.46,23.37,53.98,13.53,15.51,28.73,13.22
12/29/21 19:15:20,Mid/Late,1104.56,23.37,53.98,13.53,15.51,28.73,13.22
12/29/21 19:15:22,Mid/Late,1104.61,23.34,54.10,13.54,15.52,28.68,13.17
12/29/21 19:15:24,Mid/Late,1104.86,23.31,54.04,13.50,15.47,28.64,13.16
12/29/21 19:15:27,Mid/Late,1104.59,23.30,54.06,13.49,15.47,28.62,13.15
12/29/21 19:15:29,Mid/Late,1104.41,23.31,54.09,13.51,15.49,28.64,13.15
12/29/21 19:15:31,Mid/Late,1104.89,23.33,54.15,13.54,15.52,28.66,13.14
12/29/21 19:15:33,Mid/Late,1104.89,23.30,54.15,13.52,15.50,28.62,13.12
12/29/21 19:15:36,Mid/Late,1105.31,23.30,54.11,13.50,15.48,28.62,13.13
12/29/21 19:15:38,Mid/Late,1105.79,23.30,54.11,13.50,15.48,28.62,13.13
12/29/21 19:15:40,Mid/Late,1105.89,23.30,54.09,13.50,15.48,28.62,13.14
12/29/21 19:15:43,Mid/Late,1106.15,23.30,54.14,13.51,15.49,28.62,13.12
12/29/21 19:15:45,Mid/Late,1107.50,23.30,54.14,13.51,15.49,28.62,13.12
12/29/21 19:15:47,Mid/Late,1108.08,23.33,54.12,13.53,15.51,28.66,13.15
12/29/21 19:15:49,Mid/Late,1107.98,23.30,54.20,13.53,15.51,28.62,13.11
12/29/21 19:15:52,Mid/Late,1108.01,23.28,54.21,13.52,15.50,28.59,13.09
12/29/21 19:15:54,Mid/Late,1108.01,23.28,54.16,13.50,15.48,28.59,13.10
12/29/21 19:15:56,Mid/Late,1107.47,23.27,54.08,13.47,15.45,28.57,13.12
12/29/21 19:15:59,Mid/Late,1107.08,23.30,54.10,13.50,15.48,28.62,13.13
12/29/21 19:16:01,Mid/Late,1107.27,23.31,54.13,13.52,15.50,28.64,13.14
12/29/21 19:16:03,Mid/Late,1107.48,23.27,54.12,13.48,15.46,28.57,13.11
12/29/21 19:16:05,Mid/Late,1107.00,23.26,54.19,13.49,15.47,28.54,13.07
12/29/21 19:16:08,Mid/Late,1106.24,23.28,54.24,13.53,15.51,28.59,13.08
12/29/21 19:16:10,Mid/Late,1105.77,23.26,54.22,13.49,15.47,28.54,13.07
12/29/21 19:16:12,Mid/Late,1105.78,23.26,54.25,13.50,15.48,28.54,13.06
12/29/21 19:16:14,Mid/Late,1106.01,23.26,54.25,13.50,15.48,28.54,13.06
12/29/21 19:16:17,Mid/Late,1106.36,23.26,54.29,13.51,15.49,28.54,13.05
12/29/21 19:16:19,Mid/Late,1106.23,23.26,54.31,13.52,15.50,28.54,13.04
12/29/21 19:16:21,Mid/Late,1106.26,23.27,54.27,13.52,15.50,28.57,13.06
12/29/21 19:16:23,Mid/Late,1106.01,23.26,54.31,13.52,15.50,28.54,13.04
12/29/21 19:16:26,Mid/Late,1106.16,23.23,54.27,13.48,15.46,28.49,13.03
12/29/21 19:16:28,Mid/Late,1106.60,23.24,54.27,13.50,15.48,28.52,13.04
12/29/21 19:16:30,Mid/Late,1106.48,23.24,54.28,13.50,15.48,28.52,13.04
12/29/21 19:16:33,Mid/Late,1107.07,23.26,54.30,13.52,15.50,28.54,13.04
12/29/21 19:16:35,Mid/Late,1107.27,23.24,54.32,13.51,15.49,28.52,13.03
12/29/21 19:16:37,Mid/Late,1106.84,23.24,54.38,13.53,15.51,28.52,13.01
12/29/21 19:16:39,Mid/Late,1106.50,23.24,54.37,13.53,15.51,28.52,13.01
12/29/21 19:16:42,Mid/Late,1106.40,23.20,54.38,13.49,15.47,28.44,12.98
12/29/21 19:16:44,Mid/Late,1106.59,23.20,54.33,13.47,15.45,28.44,12.99
12/29/21 19:16:46,Mid/Late,1106.38,23.20,54.33,13.47,15.45,28.44,12.99
12/29/21 19:16:49,Mid/Late,1106.25,23.21,54.38,13.50,15.48,28.46,12.98
12/29/21 19:16:51,Mid/Late,1106.29,23.23,54.42,13.53,15.50,28.49,12.99
12/29/21 19:16:53,Mid/Late,1106.01,23.20,54.41,13.50,15.48,28.44,12.97
12/29/21 19:16:55,Mid/Late,1105.89,23.23,54.37,13.51,15.49,28.49,13.00
12/29/21 19:16:58,Mid/Late,1106.39,23.21,54.38,13.50,15.48,28.46,12.98
12/29/21 19:17:00,Mid/Late,1105.85,23.24,54.41,13.54,15.52,28.52,13.00
12/29/21 19:17:02,Mid/Late,1105.73,23.21,54.42,13.51,15.49,28.46,12.97
12/29/21 19:17:05,Mid/Late,1106.33,23.21,54.43,13.51,15.49,28.46,12.97
12/29/21 19:17:07,Mid/Late,1106.67,23.21,54.43,13.51,15.49,28.46,12.97
12/29/21 19:17:09,Mid/Late,1107.28,23.21,54.44,13.52,15.49,28.46,12.97
12/29/21 19:17:11,Mid/Late,1108.19,23.23,54.40,13.52,15.50,28.49,12.99
12/29/21 19:17:14,Mid/Late,1108.10,23.21,54.39,13.50,15.48,28.46,12.98
12/29/21 19:17:16,Mid/Late,1108.78,23.20,54.43,13.50,15.48,28.44,12.96
12/29/21 19:17:18,Mid/Late,1109.64,23.21,54.45,13.52,15.50,28.46,12.97
12/29/21 19:17:21,Mid/Late,1110.21,23.19,54.50,13.51,15.49,28.42,12.93
12/29/21 19:17:23,Mid/Late,1110.84,23.20,54.50,13.52,15.50,28.44,12.94
12/29/21 19:17:25,Mid/Late,1110.47,23.17,54.48,13.49,15.47,28.40,12.93
12/29/21 19:17:27,Mid/Late,1109.55,23.21,54.45,13.52,15.50,28.46,12.97
12/29/21 19:17:30,Mid/Late,1110.62,23.20,54.43,13.50,15.48,28.44,12.96
12/29/21 19:17:32,Mid/Late,1111.37,23.21,54.43,13.51,15.49,28.46,12.97
12/29/21 19:17:34,Mid/Late,1111.68,23.20,54.48,13.52,15.50,28.44,12.95
12/29/21 19:17:37,Mid/Late,1111.22,23.20,54.46,13.51,15.49,28.44,12.95
12/29/21 19:17:39,Mid/Late,1112.38,23.20,54.44,13.51,15.48,28.44,12.96
12/29/21 19:17:41,Mid/Late,1113.16,23.19,54.46,13.50,15.48,28.42,12.94
12/29/21 19:17:43,Mid/Late,1112.94,23.20,54.49,13.52,15.50,28.44,12.94
12/29/21 19:17:46,Mid/Late,1112.02,23.19,54.52,13.52,15.50,28.42,12.93
12/29/21 19:17:48,Mid/Late,1111.77,23.20,54.49,13.52,15.50,28.44,12.94
12/29/21 19:17:50,Mid/Late,1111.67,23.23,54.51,13.55,15.53,28.49,12.96
12/29/21 19:17:52,Mid/Late,1110.77,23.19,54.53,13.52,15.50,28.42,12.92
12/29/21 19:17:55,Mid/Late,1112.07,23.17,54.54,13.51,15.49,28.40,12.91
12/29/21 19:17:57,Mid/Late,1111.77,23.20,54.59,13.55,15.53,28.44,12.92
12/29/21 19:17:59,Mid/Late,1111.61,23.17,54.54,13.51,15.49,28.40,12.91
12/29/21 19:18:01,Mid/Late,1111.14,23.17,54.55,13.51,15.49,28.40,12.91
12/29/21 19:18:04,Mid/Late,1111.47,23.19,54.57,13.53,15.51,28.42,12.91
12/29/21 19:18:06,Mid/Late,1113.04,23.16,54.60,13.51,15.49,28.37,12.88
12/29/21 19:18:08,Mid/Late,1113.23,23.13,54.64,13.50,15.48,28.33,12.85
12/29/21 19:18:11,Mid/Late,1112.79,23.12,54.77,13.52,15.50,28.30,12.80
12/29/21 19:18:13,Mid/Late,1111.73,23.12,54.86,13.55,15.53,28.30,12.78
12/29/21 19:18:15,Mid/Late,1110.75,23.12,54.91,13.56,15.54,28.30,12.76
12/29/21 19:18:17,Mid/Late,1110.12,23.13,54.89,13.57,15.55,28.33,12.78
12/29/21 19:18:20,Mid/Late,1109.89,23.10,54.92,13.55,15.53,28.27,12.75
12/29/21 19:18:22,Mid/Late,1109.85,23.12,54.88,13.55,15.53,28.30,12.77
12/29/21 19:18:24,Mid/Late,1110.21,23.12,54.86,13.55,15.53,28.30,12.78
12/29/21 19:18:27,Mid/Late,1110.30,23.10,54.87,13.53,15.51,28.27,12.76
12/29/21 19:18:29,Mid/Late,1110.66,23.10,54.87,13.53,15.51,28.27,12.76
12/29/21 19:18:31,Mid/Late,1111.44,23.10,54.84,13.52,15.50,28.27,12.77
12/29/21 19:18:33,Mid/Late,1110.46,23.09,54.88,13.53,15.51,28.25,12.75
12/29/21 19:18:36,Mid/Late,1109.40,23.10,54.93,13.55,15.53,28.27,12.74
12/29/21 19:18:38,Mid/Late,1109.68,23.09,54.90,13.53,15.51,28.25,12.74
12/29/21 19:18:40,Mid/Late,1109.36,23.10,54.92,13.55,15.53,28.27,12.75
12/29/21 19:18:43,Mid/Late,1109.37,23.09,54.88,13.53,15.51,28.25,12.75
12/29/21 19:18:45,Mid/Late,1108.58,23.07,54.91,13.52,15.50,28.23,12.73
12/29/21 19:18:47,Mid/Late,1107.92,23.09,54.89,13.53,15.51,28.25,12.75
12/29/21 19:18:49,Mid/Late,1107.80,23.09,54.91,13.53,15.51,28.25,12.74
12/29/21 19:18:52,Mid/Late,1108.39,23.06,54.93,13.51,15.49,28.20,12.71
12/29/21 19:18:54,Mid/Late,1108.36,23.07,54.93,13.52,15.50,28.23,12.72
12/29/21 19:18:56,Mid/Late,1109.04,23.07,54.91,13.52,15.50,28.23,12.73
12/29/21 19:18:59,Mid/Late,1109.33,23.04,54.88,13.48,15.46,28.18,12.71
12/29/21 19:19:01,Mid/Late,1108.24,23.06,54.97,13.52,15.50,28.20,12.70
12/29/21 19:19:03,Mid/Late,1108.02,23.06,54.99,13.53,15.51,28.20,12.69
12/29/21 19:19:05,Mid/Late,1108.59,23.04,55.01,13.52,15.50,28.18,12.68
12/29/21 19:19:08,Mid/Late,1108.56,23.04,55.04,13.53,15.51,28.18,12.67
12/29/21 19:19:10,Mid/Late,1108.54,23.04,55.05,13.53,15.51,28.18,12.67
12/29/21 19:19:12,Mid/Late,1108.49,23.06,55.06,13.55,15.52,28.20,12.67
12/29/21 19:19:15,Mid/Late,1108.89,23.04,55.09,13.54,15.52,28.18,12.65
12/29/21 19:19:17,Mid/Late,1108.98,23.06,55.06,13.55,15.52,28.20,12.67
12/29/21 19:19:19,Mid/Late,1108.43,23.03,55.05,13.52,15.50,28.15,12.65
12/29/21 19:19:21,Mid/Late,1108.20,23.04,55.14,13.56,15.54,28.18,12.64
12/29/21 19:19:24,Mid/Late,1107.48,23.04,55.14,13.56,15.54,28.18,12.64
12/29/21 19:19:26,Mid/Late,1106.98,23.04,55.13,13.55,15.53,28.18,12.64
12/29/21 19:19:28,Mid/Late,1106.98,23.04,55.11,13.55,15.53,28.18,12.65
12/29/21 19:19:30,Mid/Late,1106.64,23.03,55.16,13.55,15.53,28.15,12.62
12/29/21 19:19:33,Mid/Late,1107.06,23.06,55.18,13.58,15.56,28.20,12.64
12/29/21 19:19:35,Mid/Late,1106.51,23.04,55.20,13.57,15.55,28.18,12.62
12/29/21 19:19:37,Mid/Late,1105.80,23.04,55.19,13.57,15.55,28.18,12.63
12/29/21 19:19:39,Mid/Late,1105.20,23.04,55.16,13.56,15.54,28.18,12.64
12/29/21 19:19:42,Mid/Late,1105.38,23.04,55.11,13.55,15.53,28.18,12.65
12/29/21 19:19:44,Mid/Late,1105.03,23.01,55.10,13.52,15.49,28.12,12.63
12/29/21 19:19:46,Mid/Late,1105.08,23.04,55.14,13.56,15.54,28.18,12.64
12/29/21 19:19:49,Mid/Late,1105.25,23.03,55.17,13.55,15.53,28.15,12.62
12/29/21 19:19:51,Mid/Late,1105.43,23.03,55.12,13.54,15.52,28.15,12.63
12/29/21 19:19:53,Mid/Late,1105.71,23.03,55.11,13.53,15.51,28.15,12.64
12/29/21 19:19:55,Mid/Late,1105.64,23.04,55.10,13.55,15.53,28.18,12.65
12/29/21 19:19:58,Mid/Late,1106.43,23.04,55.13,13.55,15.53,28.18,12.64
12/29/21 19:20:00,Mid/Late,1107.06,23.00,55.13,13.51,15.49,28.10,12.61
12/29/21 19:20:02,Mid/Late,1106.72,23.03,55.12,13.54,15.52,28.15,12.63
12/29/21 19:20:05,Mid/Late,1106.50,23.01,55.19,13.54,15.52,28.12,12.60
12/29/21 19:20:07,Mid/Late,1106.84,23.03,55.27,13.58,15.56,28.15,12.59
12/29/21 19:20:09,Mid/Late,1106.20,23.01,55.26,13.56,15.54,28.12,12.58
12/29/21 19:20:11,Mid/Late,1106.47,22.99,55.23,13.53,15.51,28.08,12.57
12/29/21 19:20:14,Mid/Late,1105.35,23.00,55.25,13.55,15.53,28.10,12.58
12/29/21 19:20:16,Mid/Late,1104.63,23.00,55.24,13.54,15.52,28.10,12.58
12/29/21 19:20:18,Mid/Late,1104.34,22.99,55.24,13.53,15.51,28.08,12.57
12/29/21 19:20:21,Mid/Late,1105.31,23.00,55.24,13.54,15.52,28.10,12.58
12/29/21 19:20:23,Mid/Late,1105.32,23.00,55.24,13.54,15.52,28.10,12.58
12/29/21 19:20:25,Mid/Late,1105.49,22.99,55.27,13.54,15.52,28.08,12.56
12/29/21 19:20:27,Mid/Late,1105.30,22.97,55.28,13.53,15.51,28.05,12.55
12/29/21 19:20:30,Mid/Late,1105.43,23.00,55.31,13.56,15.54,28.10,12.56
12/29/21 19:20:32,Mid/Late,1105.92,23.01,55.31,13.57,15.55,28.12,12.57
12/29/21 19:20:34,Mid/Late,1105.83,22.99,55.29,13.55,15.53,28.08,12.56
12/29/21 19:20:37,Mid/Late,1105.84,22.99,55.31,13.55,15.53,28.08,12.55
12/29/21 19:20:39,Mid/Late,1105.25,23.00,55.28,13.55,15.53,28.10,12.57
12/29/21 19:20:41,Mid/Late,1104.23,22.99,55.29,13.55,15.53,28.08,12.56
12/29/21 19:20:43,Mid/Late,1104.17,22.99,55.30,13.55,15.53,28.08,12.55
12/29/21 19:20:46,Mid/Late,1103.49,22.96,55.28,13.51,15.49,28.03,12.53
12/29/21 19:20:48,Mid/Late,1102.30,22.97,55.27,13.53,15.51,28.05,12.55
12/29/21 19:20:50,Mid/Late,1102.86,22.97,55.32,13.54,15.52,28.05,12.54
12/29/21 19:20:53,Mid/Late,1103.14,22.96,55.34,13.53,15.51,28.03,12.52
12/29/21 19:20:55,Mid/Late,1102.96,22.96,55.35,13.53,15.51,28.03,12.51
12/29/21 19:20:57,Mid/Late,1103.00,22.97,55.37,13.55,15.53,28.05,12.52
12/29/21 19:20:59,Mid/Late,1103.76,22.97,55.36,13.55,15.53,28.05,12.52
12/29/21 19:21:02,Mid/Late,1105.00,22.99,55.35,13.56,15.54,28.08,12.54
12/29/21 19:21:04,Mid/Late,1104.79,22.96,55.38,13.54,15.52,28.03,12.51
12/29/21 19:21:06,Mid/Late,1104.36,22.94,55.36,13.53,15.50,28.01,12.50
12/29/21 19:21:08,Mid/Late,1104.44,22.94,55.36,13.53,15.50,28.01,12.50
12/29/21 19:21:11,Mid/Late,1104.49,22.97,55.39,13.56,15.54,28.05,12.52
12/29/21 19:21:13,Mid/Late,1102.86,22.96,55.40,13.55,15.53,28.03,12.50
