Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/21/21 16:17:35,Mid/Late,675.05,27.41,68.71,21.14,25.09,36.52,11.43
11/21/21 16:17:38,Mid/Late,659.84,27.39,68.61,21.11,25.04,36.50,11.46
11/21/21 16:17:40,Mid/Late,662.31,27.41,68.59,21.11,25.05,36.52,11.47
11/21/21 16:17:42,Mid/Late,671.10,27.42,68.62,21.13,25.08,36.54,11.47
11/21/21 16:17:45,Mid/Late,655.30,27.41,68.79,21.16,25.12,36.52,11.40
11/21/21 16:17:47,Mid/Late,666.45,27.39,68.75,21.14,25.09,36.50,11.41
11/21/21 16:17:49,Mid/Late,675.11,27.41,68.62,21.12,25.06,36.52,11.46
11/21/21 16:17:51,Mid/Late,675.66,27.39,68.67,21.12,25.06,36.50,11.43
11/21/21 16:17:54,Mid/Late,670.06,27.43,68.72,21.17,25.14,36.58,11.44
11/21/21 16:17:56,Mid/Late,669.07,27.42,68.70,21.15,25.11,36.54,11.44
11/21/21 16:17:58,Mid/Late,676.56,27.43,68.60,21.14,25.09,36.58,11.49
11/21/21 16:18:01,Mid/Late,674.09,27.46,68.47,21.14,25.09,36.64,11.55
11/21/21 16:18:03,Mid/Late,682.70,27.45,68.45,21.12,25.06,36.62,11.55
11/21/21 16:18:05,Mid/Late,675.51,27.45,68.56,21.15,25.10,36.62,11.51
11/21/21 16:18:07,Mid/Late,683.80,27.46,68.55,21.16,25.12,36.64,11.52
11/21/21 16:18:10,Mid/Late,670.64,27.46,68.58,21.16,25.13,36.64,11.51
11/21/21 16:18:12,Mid/Late,678.43,27.42,68.45,21.09,25.01,36.54,11.53
11/21/21 16:18:14,Mid/Late,685.72,27.45,68.52,21.14,25.09,36.62,11.53
11/21/21 16:18:16,Mid/Late,673.18,27.43,68.62,21.15,25.10,36.58,11.48
11/21/21 16:18:19,Mid/Late,656.50,27.43,68.53,21.12,25.07,36.58,11.51
11/21/21 16:18:21,Mid/Late,677.81,27.42,68.42,21.08,25.00,36.54,11.54
11/21/21 16:18:23,Mid/Late,667.99,27.42,68.40,21.08,25.00,36.54,11.55
11/21/21 16:18:26,Mid/Late,674.10,27.39,68.51,21.08,25.00,36.50,11.49
11/21/21 16:18:28,Mid/Late,681.52,27.42,68.54,21.11,25.05,36.54,11.50
11/21/21 16:18:30,Mid/Late,668.96,27.45,68.52,21.14,25.09,36.62,11.53
11/21/21 16:18:32,Mid/Late,691.07,27.42,68.53,21.11,25.04,36.54,11.50
11/21/21 16:18:35,Mid/Late,688.25,27.43,68.54,21.13,25.07,36.58,11.51
11/21/21 16:18:37,Mid/Late,677.81,27.43,68.65,21.15,25.11,36.58,11.47
11/21/21 16:18:39,Mid/Late,669.31,27.42,68.70,21.15,25.11,36.54,11.44
11/21/21 16:18:41,Mid/Late,679.91,27.45,68.75,21.19,25.17,36.62,11.44
11/21/21 16:18:44,Mid/Late,697.19,27.45,68.71,21.18,25.16,36.62,11.46
11/21/21 16:18:46,Mid/Late,693.15,27.43,68.60,21.14,25.09,36.58,11.49
11/21/21 16:18:48,Mid/Late,690.19,27.43,68.58,21.14,25.09,36.58,11.49
11/21/21 16:18:51,Mid/Late,649.93,27.43,68.63,21.15,25.10,36.58,11.48
11/21/21 16:18:53,Mid/Late,639.02,27.43,68.55,21.13,25.08,36.58,11.50
11/21/21 16:18:55,Mid/Late,671.35,27.48,68.48,21.15,25.11,36.67,11.56
11/21/21 16:18:57,Mid/Late,705.40,27.46,68.40,21.12,25.06,36.64,11.58
11/21/21 16:19:00,Mid/Late,723.23,27.46,68.36,21.11,25.05,36.64,11.59
11/21/21 16:19:02,Mid/Late,665.75,27.45,68.45,21.12,25.06,36.62,11.55
11/21/21 16:19:04,Mid/Late,668.43,27.45,68.55,21.15,25.10,36.62,11.52
11/21/21 16:19:07,Mid/Late,708.92,27.45,68.56,21.15,25.10,36.62,11.51
11/21/21 16:19:09,Mid/Late,741.74,27.43,68.55,21.13,25.08,36.58,11.50
11/21/21 16:19:11,Mid/Late,757.87,27.42,68.56,21.12,25.05,36.54,11.49
11/21/21 16:19:13,Mid/Late,715.70,27.41,68.62,21.12,25.06,36.52,11.46
11/21/21 16:19:16,Mid/Late,685.38,27.42,68.59,21.12,25.07,36.54,11.48
11/21/21 16:19:18,Mid/Late,665.76,27.41,68.54,21.10,25.03,36.52,11.49
11/21/21 16:19:20,Mid/Late,683.36,27.42,68.55,21.11,25.05,36.54,11.49
11/21/21 16:19:22,Mid/Late,694.41,27.42,68.58,21.12,25.06,36.54,11.48
11/21/21 16:19:25,Mid/Late,685.59,27.41,68.65,21.13,25.07,36.52,11.45
11/21/21 16:19:27,Mid/Late,661.63,27.43,68.71,21.17,25.13,36.58,11.45
11/21/21 16:19:29,Mid/Late,663.13,27.41,68.62,21.12,25.06,36.52,11.46
11/21/21 16:19:32,Mid/Late,664.54,27.42,68.55,21.11,25.05,36.54,11.49
11/21/21 16:19:34,Mid/Late,669.66,27.43,68.63,21.15,25.10,36.58,11.48
11/21/21 16:19:36,Mid/Late,668.12,27.43,68.75,21.18,25.15,36.58,11.43
11/21/21 16:19:38,Mid/Late,675.42,27.45,68.67,21.17,25.14,36.62,11.47
11/21/21 16:19:41,Mid/Late,680.54,27.42,68.62,21.13,25.08,36.54,11.47
11/21/21 16:19:43,Mid/Late,677.90,27.42,68.49,21.10,25.03,36.54,11.52
11/21/21 16:19:45,Mid/Late,671.95,27.43,68.54,21.13,25.07,36.58,11.51
11/21/21 16:19:47,Mid/Late,669.35,27.43,68.57,21.13,25.08,36.58,11.50
11/21/21 16:19:50,Mid/Late,665.53,27.48,68.59,21.18,25.15,36.67,11.52
11/21/21 16:19:52,Mid/Late,669.56,27.45,68.51,21.14,25.08,36.62,11.53
11/21/21 16:19:54,Mid/Late,673.57,27.43,68.35,21.08,25.00,36.58,11.58
11/21/21 16:19:57,Mid/Late,677.58,27.43,68.31,21.07,24.99,36.58,11.59
11/21/21 16:19:59,Mid/Late,675.63,27.43,68.36,21.08,25.01,36.58,11.57
11/21/21 16:20:01,Mid/Late,679.37,27.42,68.45,21.09,25.01,36.54,11.53
11/21/21 16:20:03,Mid/Late,679.96,27.46,68.50,21.14,25.10,36.64,11.54
11/21/21 16:20:06,Mid/Late,685.26,27.43,68.42,21.10,25.03,36.58,11.55
11/21/21 16:20:08,Mid/Late,688.10,27.43,68.42,21.10,25.03,36.58,11.55
11/21/21 16:20:10,Mid/Late,685.08,27.42,68.50,21.10,25.03,36.54,11.51
11/21/21 16:20:13,Mid/Late,672.75,27.43,68.41,21.10,25.02,36.58,11.56
11/21/21 16:20:15,Mid/Late,678.21,27.41,68.47,21.08,25.01,36.52,11.52
11/21/21 16:20:17,Mid/Late,678.09,27.43,68.45,21.11,25.04,36.58,11.54
11/21/21 16:20:19,Mid/Late,676.10,27.41,68.57,21.11,25.04,36.52,11.48
11/21/21 16:20:22,Mid/Late,678.12,27.41,68.68,21.13,25.08,36.52,11.44
11/21/21 16:20:24,Mid/Late,687.09,27.42,68.66,21.14,25.09,36.54,11.45
11/21/21 16:20:26,Mid/Late,684.22,27.41,68.58,21.11,25.05,36.52,11.47
11/21/21 16:20:29,Mid/Late,685.55,27.39,68.58,21.10,25.03,36.50,11.47
11/21/21 16:20:31,Mid/Late,683.23,27.42,68.61,21.13,25.07,36.54,11.47
11/21/21 16:20:33,Mid/Late,677.42,27.43,68.60,21.14,25.09,36.58,11.49
11/21/21 16:20:35,Mid/Late,671.27,27.45,68.53,21.14,25.09,36.62,11.52
11/21/21 16:20:38,Mid/Late,672.28,27.42,68.53,21.11,25.04,36.54,11.50
11/21/21 16:20:40,Mid/Late,671.45,27.42,68.42,21.08,25.00,36.54,11.54
11/21/21 16:20:42,Mid/Late,671.69,27.43,68.41,21.10,25.02,36.58,11.56
11/21/21 16:20:44,Mid/Late,673.81,27.43,68.45,21.11,25.04,36.58,11.54
11/21/21 16:20:47,Mid/Late,676.73,27.43,68.71,21.17,25.13,36.58,11.45
11/21/21 16:20:49,Mid/Late,675.19,27.39,68.84,21.16,25.12,36.50,11.37
11/21/21 16:20:51,Mid/Late,675.78,27.42,68.79,21.17,25.14,36.54,11.41
11/21/21 16:20:53,Mid/Late,675.95,27.41,68.81,21.16,25.13,36.52,11.39
11/21/21 16:20:56,Mid/Late,675.20,27.41,68.97,21.20,25.19,36.52,11.33
11/21/21 16:20:58,Mid/Late,668.12,27.41,68.90,21.19,25.16,36.52,11.36
11/21/21 16:21:00,Mid/Late,673.18,27.41,68.68,21.13,25.08,36.52,11.44
11/21/21 16:21:03,Mid/Late,673.59,27.39,68.63,21.11,25.05,36.50,11.45
11/21/21 16:21:05,Mid/Late,674.79,27.42,68.64,21.13,25.08,36.54,11.46
11/21/21 16:21:07,Mid/Late,675.25,27.41,68.73,21.15,25.10,36.52,11.42
11/21/21 16:21:09,Mid/Late,673.43,27.39,68.72,21.13,25.08,36.50,11.42
11/21/21 16:21:12,Mid/Late,673.35,27.38,68.64,21.10,25.03,36.46,11.43
11/21/21 16:21:14,Mid/Late,673.02,27.39,68.59,21.10,25.03,36.50,11.46
11/21/21 16:21:16,Mid/Late,673.23,27.41,68.56,21.11,25.04,36.52,11.48
11/21/21 16:21:19,Mid/Late,669.51,27.39,68.69,21.13,25.07,36.50,11.43
11/21/21 16:21:21,Mid/Late,665.34,27.41,68.78,21.16,25.12,36.52,11.40
11/21/21 16:21:23,Mid/Late,669.10,27.39,68.77,21.14,25.10,36.50,11.40
11/21/21 16:21:25,Mid/Late,671.70,27.42,68.59,21.12,25.07,36.54,11.48
11/21/21 16:21:28,Mid/Late,676.05,27.43,68.59,21.14,25.09,36.58,11.49
11/21/21 16:21:30,Mid/Late,671.44,27.42,68.63,21.13,25.08,36.54,11.46
11/21/21 16:21:32,Mid/Late,673.73,27.42,68.66,21.14,25.09,36.54,11.45
11/21/21 16:21:35,Mid/Late,681.30,27.41,68.65,21.13,25.07,36.52,11.45
11/21/21 16:21:37,Mid/Late,681.27,27.39,68.64,21.11,25.05,36.50,11.45
11/21/21 16:21:39,Mid/Late,673.36,27.42,68.65,21.14,25.09,36.54,11.46
11/21/21 16:21:41,Mid/Late,660.29,27.43,68.80,21.19,25.17,36.58,11.41
11/21/21 16:21:44,Mid/Late,664.08,27.46,68.71,21.19,25.17,36.64,11.46
11/21/21 16:21:46,Mid/Late,659.90,27.43,68.55,21.13,25.08,36.58,11.50
11/21/21 16:21:48,Mid/Late,672.66,27.43,68.45,21.11,25.04,36.58,11.54
11/21/21 16:21:50,Mid/Late,675.42,27.45,68.46,21.12,25.07,36.62,11.55
11/21/21 16:21:53,Mid/Late,663.87,27.43,68.50,21.12,25.06,36.58,11.52
11/21/21 16:21:55,Mid/Late,663.16,27.42,68.52,21.11,25.04,36.54,11.50
11/21/21 16:21:57,Mid/Late,667.29,27.43,68.46,21.11,25.04,36.58,11.54
11/21/21 16:21:59,Mid/Late,671.25,27.43,68.46,21.11,25.04,36.58,11.54
11/21/21 16:22:02,Mid/Late,672.01,27.46,68.49,21.14,25.09,36.64,11.55
11/21/21 16:22:04,Mid/Late,667.44,27.48,68.61,21.19,25.16,36.67,11.51
11/21/21 16:22:06,Mid/Late,670.58,27.42,68.53,21.11,25.04,36.54,11.50
11/21/21 16:22:09,Mid/Late,673.70,27.45,68.46,21.12,25.07,36.62,11.55
11/21/21 16:22:11,Mid/Late,684.23,27.45,68.35,21.10,25.03,36.62,11.59
11/21/21 16:22:13,Mid/Late,686.58,27.48,68.45,21.15,25.10,36.67,11.57
11/21/21 16:22:15,Mid/Late,682.97,27.46,68.56,21.16,25.12,36.64,11.52
11/21/21 16:22:18,Mid/Late,689.88,27.48,68.59,21.18,25.15,36.67,11.52
11/21/21 16:22:20,Mid/Late,691.03,27.45,68.59,21.15,25.11,36.62,11.50
11/21/21 16:22:22,Mid/Late,691.90,27.48,68.48,21.15,25.11,36.67,11.56
11/21/21 16:22:25,Mid/Late,687.82,27.46,68.62,21.17,25.14,36.64,11.50
11/21/21 16:22:27,Mid/Late,678.80,27.45,68.66,21.17,25.14,36.62,11.48
11/21/21 16:22:29,Mid/Late,678.83,27.48,68.62,21.19,25.17,36.67,11.51
11/21/21 16:22:31,Mid/Late,674.18,27.41,68.65,21.13,25.07,36.52,11.45
11/21/21 16:22:34,Mid/Late,678.01,27.43,68.59,21.14,25.09,36.58,11.49
11/21/21 16:22:36,Mid/Late,678.32,27.43,68.68,21.16,25.12,36.58,11.46
11/21/21 16:22:38,Mid/Late,680.03,27.42,68.73,21.16,25.12,36.54,11.43
11/21/21 16:22:41,Mid/Late,688.53,27.43,68.63,21.15,25.10,36.58,11.48
11/21/21 16:22:43,Mid/Late,687.43,27.41,68.62,21.12,25.06,36.52,11.46
11/21/21 16:22:45,Mid/Late,693.42,27.42,68.56,21.12,25.05,36.54,11.49
11/21/21 16:22:47,Mid/Late,691.94,27.41,68.58,21.11,25.05,36.52,11.47
11/21/21 16:22:49,Mid/Late,691.23,27.41,68.67,21.13,25.08,36.52,11.44
11/21/21 16:22:52,Mid/Late,692.01,27.42,68.61,21.13,25.07,36.54,11.47
11/21/21 16:22:54,Mid/Late,695.13,27.38,68.55,21.08,24.99,36.46,11.47
11/21/21 16:22:56,Mid/Late,695.30,27.42,68.47,21.09,25.02,36.54,11.52
11/21/21 16:22:59,Mid/Late,697.58,27.41,68.47,21.08,25.01,36.52,11.52
11/21/21 16:23:01,Mid/Late,693.52,27.42,68.57,21.12,25.06,36.54,11.49
11/21/21 16:23:03,Mid/Late,693.24,27.39,68.68,21.12,25.07,36.50,11.43
11/21/21 16:23:05,Mid/Late,691.72,27.41,68.66,21.13,25.07,36.52,11.45
11/21/21 16:23:08,Mid/Late,695.14,27.39,68.61,21.11,25.04,36.50,11.46
11/21/21 16:23:10,Mid/Late,694.42,27.38,68.68,21.11,25.04,36.46,11.42
11/21/21 16:23:12,Mid/Late,691.23,27.41,68.73,21.15,25.10,36.52,11.42
11/21/21 16:23:15,Mid/Late,690.41,27.42,68.68,21.14,25.10,36.54,11.45
11/21/21 16:23:17,Mid/Late,692.59,27.38,68.57,21.08,25.00,36.46,11.46
11/21/21 16:23:19,Mid/Late,693.37,27.41,68.49,21.09,25.01,36.52,11.51
11/21/21 16:23:21,Mid/Late,693.95,27.39,68.62,21.11,25.04,36.50,11.45
11/21/21 16:23:24,Mid/Late,692.55,27.42,68.72,21.15,25.11,36.54,11.43
11/21/21 16:23:26,Mid/Late,688.60,27.41,68.68,21.13,25.08,36.52,11.44
11/21/21 16:23:28,Mid/Late,690.04,27.41,68.56,21.11,25.04,36.52,11.48
11/21/21 16:23:31,Mid/Late,691.57,27.39,68.53,21.09,25.01,36.50,11.49
11/21/21 16:23:33,Mid/Late,690.66,27.41,68.59,21.11,25.05,36.52,11.47
11/21/21 16:23:35,Mid/Late,690.86,27.42,68.64,21.13,25.08,36.54,11.46
11/21/21 16:23:37,Mid/Late,687.98,27.43,68.58,21.14,25.09,36.58,11.49
11/21/21 16:23:40,Mid/Late,691.53,27.41,68.48,21.09,25.01,36.52,11.51
11/21/21 16:23:42,Mid/Late,691.85,27.41,68.46,21.08,25.00,36.52,11.52
11/21/21 16:23:44,Mid/Late,691.38,27.39,68.56,21.09,25.02,36.50,11.47
11/21/21 16:23:47,Mid/Late,689.81,27.38,68.61,21.09,25.02,36.46,11.45
11/21/21 16:23:49,Mid/Late,688.66,27.38,68.70,21.11,25.05,36.46,11.41
11/21/21 16:23:51,Mid/Late,688.85,27.36,68.73,21.10,25.03,36.43,11.39
11/21/21 16:23:53,Mid/Late,688.38,27.38,68.63,21.10,25.02,36.46,11.44
11/21/21 16:23:55,Mid/Late,686.32,27.41,68.75,21.15,25.11,36.52,11.41
11/21/21 16:23:58,Mid/Late,685.73,27.39,68.78,21.15,25.10,36.50,11.39
11/21/21 16:24:00,Mid/Late,680.04,27.42,68.74,21.16,25.12,36.54,11.42
11/21/21 16:24:02,Mid/Late,679.64,27.41,68.64,21.12,25.07,36.52,11.45
11/21/21 16:24:05,Mid/Late,680.48,27.42,68.55,21.11,25.05,36.54,11.49
11/21/21 16:24:07,Mid/Late,679.68,27.42,68.58,21.12,25.06,36.54,11.48
11/21/21 16:24:09,Mid/Late,680.05,27.42,68.67,21.14,25.09,36.54,11.45
11/21/21 16:24:11,Mid/Late,677.04,27.43,68.64,21.15,25.11,36.58,11.47
11/21/21 16:24:14,Mid/Late,677.28,27.41,68.57,21.11,25.04,36.52,11.48
11/21/21 16:24:16,Mid/Late,677.99,27.41,68.47,21.08,25.01,36.52,11.52
11/21/21 16:24:18,Mid/Late,678.33,27.43,68.42,21.10,25.03,36.58,11.55
11/21/21 16:24:21,Mid/Late,676.91,27.43,68.38,21.09,25.01,36.58,11.57
11/21/21 16:24:23,Mid/Late,677.11,27.42,68.46,21.09,25.02,36.54,11.53
11/21/21 16:24:25,Mid/Late,676.91,27.43,68.50,21.12,25.06,36.58,11.52
11/21/21 16:24:27,Mid/Late,675.98,27.42,68.43,21.08,25.01,36.54,11.54
11/21/21 16:24:30,Mid/Late,677.31,27.43,68.68,21.16,25.12,36.58,11.46
11/21/21 16:24:32,Mid/Late,677.17,27.41,68.80,21.16,25.13,36.52,11.39
11/21/21 16:24:34,Mid/Late,676.52,27.42,68.75,21.16,25.12,36.54,11.42
11/21/21 16:24:37,Mid/Late,679.47,27.42,68.63,21.13,25.08,36.54,11.46
11/21/21 16:24:39,Mid/Late,680.33,27.42,68.52,21.11,25.04,36.54,11.50
11/21/21 16:24:41,Mid/Late,679.58,27.42,68.47,21.09,25.02,36.54,11.52
11/21/21 16:24:43,Mid/Late,678.13,27.43,68.55,21.13,25.08,36.58,11.50
11/21/21 16:24:46,Mid/Late,678.46,27.41,68.53,21.10,25.03,36.52,11.49
11/21/21 16:24:48,Mid/Late,677.41,27.42,68.47,21.09,25.02,36.54,11.52
11/21/21 16:24:50,Mid/Late,680.11,27.42,68.41,21.08,25.00,36.54,11.54
11/21/21 16:24:53,Mid/Late,680.18,27.43,68.39,21.09,25.02,36.58,11.56
11/21/21 16:24:55,Mid/Late,681.68,27.42,68.43,21.08,25.01,36.54,11.54
11/21/21 16:24:57,Mid/Late,677.19,27.45,68.41,21.11,25.05,36.62,11.57
11/21/21 16:24:59,Mid/Late,682.50,27.43,68.35,21.08,25.00,36.58,11.58
11/21/21 16:25:02,Mid/Late,679.41,27.39,68.31,21.04,24.93,36.50,11.57
11/21/21 16:25:04,Mid/Late,687.85,27.41,68.39,21.06,24.98,36.52,11.54
11/21/21 16:25:06,Mid/Late,651.80,27.42,68.52,21.11,25.04,36.54,11.50
11/21/21 16:25:08,Mid/Late,667.97,27.42,68.47,21.09,25.02,36.54,11.52
11/21/21 16:25:11,Mid/Late,676.53,27.45,68.38,21.10,25.04,36.62,11.58
11/21/21 16:25:13,Mid/Late,693.05,27.41,68.28,21.04,24.94,36.52,11.58
11/21/21 16:25:15,Mid/Late,678.32,27.43,68.36,21.08,25.01,36.58,11.57
11/21/21 16:25:17,Mid/Late,666.77,27.45,68.41,21.11,25.05,36.62,11.57
11/21/21 16:25:20,Mid/Late,705.88,27.46,68.36,21.11,25.05,36.64,11.59
11/21/21 16:25:22,Mid/Late,690.03,27.45,68.30,21.09,25.01,36.62,11.61
11/21/21 16:25:24,Mid/Late,719.81,27.42,68.25,21.04,24.94,36.54,11.60
11/21/21 16:25:27,Mid/Late,724.35,27.42,68.42,21.08,25.00,36.54,11.54
11/21/21 16:25:29,Mid/Late,710.09,27.41,68.62,21.12,25.06,36.52,11.46
11/21/21 16:25:31,Mid/Late,661.32,27.42,68.72,21.15,25.11,36.54,11.43
11/21/21 16:25:33,Mid/Late,689.49,27.42,68.65,21.14,25.09,36.54,11.46
11/21/21 16:25:36,Mid/Late,696.30,27.41,68.50,21.09,25.02,36.52,11.50
11/21/21 16:25:38,Mid/Late,717.91,27.43,68.41,21.10,25.02,36.58,11.56
11/21/21 16:25:40,Mid/Late,676.02,27.45,68.50,21.13,25.08,36.62,11.53
11/21/21 16:25:43,Mid/Late,631.84,27.43,68.54,21.13,25.07,36.58,11.51
11/21/21 16:25:45,Mid/Late,703.34,27.43,68.47,21.11,25.05,36.58,11.53
11/21/21 16:25:47,Mid/Late,667.79,27.45,68.37,21.10,25.03,36.62,11.58
11/21/21 16:25:49,Mid/Late,669.43,27.43,68.48,21.11,25.05,36.58,11.53
11/21/21 16:25:52,Mid/Late,653.40,27.42,68.65,21.14,25.09,36.54,11.46
11/21/21 16:25:54,Mid/Late,626.57,27.43,68.63,21.15,25.10,36.58,11.48
11/21/21 16:25:56,Mid/Late,627.78,27.43,68.53,21.12,25.07,36.58,11.51
11/21/21 16:25:59,Mid/Late,672.64,27.45,68.44,21.12,25.06,36.62,11.56
11/21/21 16:26:01,Mid/Late,686.29,27.42,68.61,21.13,25.07,36.54,11.47
11/21/21 16:26:03,Mid/Late,677.22,27.43,68.75,21.18,25.15,36.58,11.43
11/21/21 16:26:05,Mid/Late,685.43,27.43,68.71,21.17,25.13,36.58,11.45
11/21/21 16:26:08,Mid/Late,684.65,27.41,68.59,21.11,25.05,36.52,11.47
