Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/19/21 04:18:37,Prop,798.30,20.28,74.66,15.63,17.76,23.79,6.03
11/19/21 04:18:39,Prop,798.36,20.24,74.62,15.59,17.71,23.74,6.02
11/19/21 04:18:41,Prop,798.49,20.24,74.55,15.57,17.70,23.74,6.04
11/19/21 04:18:43,Prop,798.49,20.26,74.59,15.60,17.73,23.77,6.04
11/19/21 04:18:46,Prop,798.39,20.28,74.64,15.63,17.76,23.79,6.03
11/19/21 04:18:48,Prop,800.50,20.26,74.64,15.61,17.74,23.77,6.03
11/19/21 04:18:50,Prop,802.81,20.26,74.57,15.60,17.73,23.77,6.04
11/19/21 04:18:52,Prop,800.02,20.22,74.54,15.55,17.68,23.71,6.04
11/19/21 04:18:55,Prop,803.12,20.24,74.63,15.59,17.72,23.74,6.02
11/19/21 04:18:57,Prop,800.71,20.21,74.62,15.55,17.68,23.69,6.01
11/19/21 04:18:59,Prop,799.54,20.28,74.70,15.64,17.77,23.79,6.02
11/19/21 04:19:02,Prop,800.13,20.24,74.61,15.58,17.71,23.74,6.03
11/19/21 04:19:04,Prop,795.64,20.26,74.55,15.59,17.72,23.77,6.05
11/19/21 04:19:06,Prop,796.32,20.26,74.61,15.61,17.73,23.77,6.04
11/19/21 04:19:08,Prop,792.78,20.29,74.67,15.65,17.79,23.82,6.03
11/19/21 04:19:11,Prop,787.10,20.26,74.61,15.61,17.73,23.77,6.04
11/19/21 04:19:13,Prop,787.13,20.25,74.52,15.58,17.70,23.75,6.05
11/19/21 04:19:15,Prop,780.81,20.25,74.48,15.57,17.69,23.75,6.06
11/19/21 04:19:17,Prop,781.29,20.29,74.59,15.63,17.77,23.82,6.05
11/19/21 04:19:20,Prop,780.02,20.28,74.64,15.63,17.76,23.79,6.03
11/19/21 04:19:22,Prop,780.66,20.25,74.57,15.59,17.71,23.75,6.04
11/19/21 04:19:24,Prop,786.80,20.24,74.48,15.56,17.68,23.74,6.06
11/19/21 04:19:27,Prop,788.00,20.25,74.51,15.57,17.70,23.75,6.05
11/19/21 04:19:29,Prop,785.14,20.26,74.58,15.60,17.73,23.77,6.04
11/19/21 04:19:31,Prop,786.54,20.29,74.64,15.64,17.78,23.82,6.04
11/19/21 04:19:33,Prop,786.02,20.28,74.60,15.62,17.75,23.79,6.04
11/19/21 04:19:36,Prop,787.66,20.29,74.50,15.61,17.75,23.82,6.07
11/19/21 04:19:38,Prop,786.97,20.26,74.46,15.57,17.70,23.77,6.07
11/19/21 04:19:40,Prop,784.77,20.29,74.50,15.61,17.75,23.82,6.07
11/19/21 04:19:43,Prop,782.18,20.31,74.57,15.64,17.77,23.84,6.06
11/19/21 04:19:45,Prop,782.96,20.29,74.52,15.62,17.75,23.82,6.07
11/19/21 04:19:47,Prop,784.50,20.28,74.43,15.58,17.71,23.79,6.08
11/19/21 04:19:49,Prop,785.93,20.31,74.41,15.61,17.74,23.84,6.10
11/19/21 04:19:52,Prop,785.44,20.31,74.41,15.61,17.74,23.84,6.10
11/19/21 04:19:54,Prop,788.32,20.29,74.45,15.60,17.73,23.82,6.09
11/19/21 04:19:56,Prop,789.13,20.28,74.42,15.58,17.71,23.79,6.09
11/19/21 04:19:59,Prop,789.31,20.26,74.37,15.56,17.68,23.77,6.09
11/19/21 04:20:01,Prop,791.35,20.28,74.33,15.56,17.69,23.79,6.11
11/19/21 04:20:03,Prop,789.74,20.28,74.43,15.58,17.71,23.79,6.08
11/19/21 04:20:05,Prop,789.43,20.32,74.51,15.64,17.77,23.85,6.08
11/19/21 04:20:08,Prop,792.85,20.28,74.52,15.60,17.73,23.79,6.06
11/19/21 04:20:10,Prop,793.59,20.26,74.46,15.57,17.70,23.77,6.07
11/19/21 04:20:12,Prop,793.10,20.29,74.49,15.61,17.74,23.82,6.08
11/19/21 04:20:15,Prop,793.60,20.26,74.44,15.57,17.69,23.77,6.08
11/19/21 04:20:17,Prop,795.40,20.28,74.51,15.60,17.73,23.79,6.07
11/19/21 04:20:19,Prop,796.09,20.26,74.51,15.58,17.71,23.77,6.06
11/19/21 04:20:21,Prop,796.34,20.26,74.50,15.58,17.71,23.77,6.06
11/19/21 04:20:24,Prop,798.04,20.26,74.50,15.58,17.71,23.77,6.06
11/19/21 04:20:26,Prop,796.90,20.26,74.74,15.63,17.77,23.77,6.00
11/19/21 04:20:28,Prop,797.51,20.25,74.72,15.62,17.75,23.75,6.01
11/19/21 04:20:31,Prop,797.67,20.24,74.57,15.58,17.70,23.74,6.04
11/19/21 04:20:33,Prop,798.09,20.26,74.53,15.59,17.72,23.77,6.05
11/19/21 04:20:35,Prop,798.05,20.26,74.53,15.59,17.72,23.77,6.05
11/19/21 04:20:37,Prop,798.19,20.31,74.52,15.63,17.76,23.84,6.07
11/19/21 04:20:40,Prop,801.02,20.29,74.59,15.63,17.77,23.82,6.05
11/19/21 04:20:42,Prop,801.87,20.28,74.55,15.61,17.74,23.79,6.06
11/19/21 04:20:44,Prop,800.99,20.28,74.47,15.59,17.72,23.79,6.07
11/19/21 04:20:47,Prop,802.02,20.26,74.46,15.57,17.70,23.77,6.07
11/19/21 04:20:49,Prop,801.79,20.26,74.53,15.59,17.72,23.77,6.05
11/19/21 04:20:51,Prop,801.02,20.29,74.59,15.63,17.77,23.82,6.05
11/19/21 04:20:53,Prop,800.50,20.28,74.50,15.60,17.73,23.79,6.07
11/19/21 04:20:56,Prop,800.15,20.25,74.48,15.57,17.69,23.75,6.06
11/19/21 04:20:58,Prop,800.79,20.25,74.55,15.58,17.71,23.75,6.05
11/19/21 04:21:00,Prop,800.82,20.25,74.56,15.58,17.71,23.75,6.04
11/19/21 04:21:03,Prop,801.39,20.28,74.58,15.62,17.75,23.79,6.05
11/19/21 04:21:05,Prop,801.55,20.24,74.53,15.57,17.69,23.74,6.05
11/19/21 04:21:07,Prop,801.35,20.22,74.53,15.55,17.67,23.71,6.04
11/19/21 04:21:09,Prop,801.38,20.24,74.71,15.60,17.73,23.74,6.00
11/19/21 04:21:12,Prop,800.72,20.25,74.71,15.62,17.75,23.75,6.01
11/19/21 04:21:14,Prop,801.72,20.25,74.71,15.62,17.75,23.75,6.01
11/19/21 04:21:16,Prop,800.92,20.25,74.56,15.58,17.71,23.75,6.04
11/19/21 04:21:19,Prop,800.02,20.24,74.48,15.56,17.68,23.74,6.06
11/19/21 04:21:21,Prop,798.92,20.26,74.45,15.57,17.70,23.77,6.07
11/19/21 04:21:23,Prop,799.55,20.28,74.47,15.59,17.72,23.79,6.07
11/19/21 04:21:25,Prop,799.99,20.22,74.52,15.55,17.67,23.71,6.04
11/19/21 04:21:28,Prop,799.58,20.25,74.54,15.58,17.71,23.75,6.05
11/19/21 04:21:30,Prop,799.17,20.26,74.52,15.59,17.71,23.77,6.06
11/19/21 04:21:32,Prop,798.70,20.26,74.56,15.59,17.72,23.77,6.05
11/19/21 04:21:35,Prop,798.22,20.28,74.63,15.63,17.76,23.79,6.04
11/19/21 04:21:37,Prop,796.82,20.25,74.57,15.59,17.71,23.75,6.04
11/19/21 04:21:39,Prop,798.10,20.24,74.52,15.57,17.69,23.74,6.05
11/19/21 04:21:41,Prop,798.37,20.26,74.46,15.57,17.70,23.77,6.07
11/19/21 04:21:44,Prop,798.64,20.24,74.57,15.58,17.70,23.74,6.04
11/19/21 04:21:46,Prop,797.82,20.22,74.76,15.60,17.73,23.71,5.99
11/19/21 04:21:48,Prop,798.14,20.25,74.76,15.63,17.76,23.75,6.00
11/19/21 04:21:50,Prop,795.51,20.22,74.69,15.58,17.71,23.71,6.00
11/19/21 04:21:53,Prop,795.88,20.22,74.66,15.58,17.70,23.71,6.01
11/19/21 04:21:55,Prop,794.71,20.25,74.71,15.62,17.75,23.75,6.01
11/19/21 04:21:57,Prop,790.14,20.28,74.72,15.64,17.78,23.79,6.02
11/19/21 04:21:59,Prop,790.29,20.25,74.67,15.61,17.74,23.75,6.02
11/19/21 04:22:02,Prop,790.90,20.24,74.57,15.58,17.70,23.74,6.04
11/19/21 04:22:04,Prop,790.94,20.25,74.49,15.57,17.69,23.75,6.06
11/19/21 04:22:06,Prop,790.39,20.29,74.48,15.61,17.74,23.82,6.08
11/19/21 04:22:09,Prop,788.41,20.31,74.52,15.63,17.76,23.84,6.07
11/19/21 04:22:11,Prop,789.63,20.29,74.52,15.62,17.75,23.82,6.07
11/19/21 04:22:13,Prop,787.58,20.28,74.42,15.58,17.71,23.79,6.09
11/19/21 04:22:15,Prop,790.37,20.26,74.43,15.57,17.69,23.77,6.08
11/19/21 04:22:18,Prop,799.29,20.24,74.48,15.56,17.68,23.74,6.06
11/19/21 04:22:20,Prop,777.26,20.26,74.58,15.60,17.73,23.77,6.04
11/19/21 04:22:22,Prop,779.57,20.24,74.59,15.58,17.71,23.74,6.03
11/19/21 04:22:25,Prop,784.24,20.24,74.55,15.57,17.70,23.74,6.04
11/19/21 04:22:27,Prop,774.19,20.25,74.55,15.58,17.71,23.75,6.05
11/19/21 04:22:29,Prop,767.95,20.26,74.57,15.60,17.73,23.77,6.04
11/19/21 04:22:31,Prop,778.51,20.28,74.65,15.63,17.76,23.79,6.03
11/19/21 04:22:34,Prop,783.33,20.25,74.59,15.59,17.72,23.75,6.04
11/19/21 04:22:36,Prop,786.54,20.24,74.55,15.57,17.70,23.74,6.04
11/19/21 04:22:38,Prop,790.31,20.22,74.57,15.56,17.68,23.71,6.03
11/19/21 04:22:41,Prop,793.88,20.24,74.67,15.60,17.72,23.74,6.01
11/19/21 04:22:43,Prop,787.65,20.21,74.74,15.58,17.70,23.69,5.98
11/19/21 04:22:45,Prop,783.57,20.21,74.76,15.58,17.71,23.69,5.98
11/19/21 04:22:47,Prop,782.77,20.19,74.63,15.55,17.67,23.67,6.01
11/19/21 04:22:50,Prop,783.55,20.24,74.55,15.57,17.70,23.74,6.04
11/19/21 04:22:52,Prop,784.10,20.24,74.64,15.59,17.72,23.74,6.02
11/19/21 04:22:54,Prop,784.02,20.24,74.76,15.62,17.75,23.74,5.99
11/19/21 04:22:57,Prop,779.32,20.25,74.74,15.62,17.75,23.75,6.00
11/19/21 04:22:59,Prop,782.84,20.21,74.60,15.55,17.67,23.69,6.02
11/19/21 04:23:01,Prop,784.28,20.21,74.61,15.55,17.67,23.69,6.01
11/19/21 04:23:03,Prop,784.93,20.21,74.71,15.57,17.70,23.69,5.99
11/19/21 04:23:06,Prop,783.34,20.22,74.74,15.60,17.72,23.71,5.99
11/19/21 04:23:08,Prop,783.43,20.21,74.71,15.57,17.70,23.69,5.99
11/19/21 04:23:10,Prop,785.25,20.18,74.63,15.53,17.65,23.65,6.00
11/19/21 04:23:13,Prop,785.66,20.19,74.67,15.55,17.68,23.67,6.00
11/19/21 04:23:15,Prop,786.65,20.21,74.76,15.58,17.71,23.69,5.98
11/19/21 04:23:17,Prop,785.15,20.19,74.77,15.57,17.70,23.67,5.97
11/19/21 04:23:19,Prop,785.72,20.19,74.69,15.56,17.68,23.67,5.99
11/19/21 04:23:22,Prop,786.38,20.19,74.72,15.56,17.69,23.67,5.98
11/19/21 04:23:24,Prop,787.61,20.18,74.75,15.55,17.68,23.65,5.97
11/19/21 04:23:26,Prop,787.34,20.18,74.78,15.56,17.68,23.65,5.96
11/19/21 04:23:29,Prop,787.24,20.21,74.87,15.61,17.74,23.69,5.95
11/19/21 04:23:31,Prop,784.89,20.22,74.83,15.61,17.74,23.71,5.97
11/19/21 04:23:33,Prop,785.64,20.19,74.77,15.57,17.70,23.67,5.97
11/19/21 04:23:35,Prop,785.90,20.22,74.73,15.59,17.72,23.71,5.99
11/19/21 04:23:38,Prop,786.57,20.21,74.69,15.57,17.69,23.69,6.00
11/19/21 04:23:40,Prop,787.79,20.22,74.72,15.59,17.72,23.71,5.99
11/19/21 04:23:42,Prop,787.84,20.21,74.70,15.57,17.70,23.69,5.99
11/19/21 04:23:45,Prop,789.95,20.18,74.64,15.53,17.65,23.65,6.00
11/19/21 04:23:47,Prop,791.53,20.19,74.67,15.55,17.68,23.67,6.00
11/19/21 04:23:49,Prop,792.64,20.22,74.68,15.58,17.71,23.71,6.00
11/19/21 04:23:51,Prop,788.35,20.19,74.67,15.55,17.68,23.67,6.00
11/19/21 04:23:54,Prop,791.76,20.17,74.67,15.53,17.65,23.63,5.99
11/19/21 04:23:56,Prop,794.43,20.17,74.60,15.51,17.63,23.63,6.00
11/19/21 04:23:58,Prop,795.37,20.21,74.65,15.56,17.68,23.69,6.01
11/19/21 04:24:00,Prop,789.23,20.21,74.70,15.57,17.70,23.69,5.99
11/19/21 04:24:03,Prop,795.84,20.19,74.71,15.56,17.69,23.67,5.99
11/19/21 04:24:05,Prop,796.71,20.21,74.60,15.55,17.67,23.69,6.02
11/19/21 04:24:07,Prop,793.25,20.21,74.61,15.55,17.67,23.69,6.01
11/19/21 04:24:09,Prop,798.75,20.21,74.67,15.56,17.69,23.69,6.00
11/19/21 04:24:12,Prop,796.89,20.24,74.74,15.61,17.74,23.74,6.00
11/19/21 04:24:14,Prop,798.54,20.21,74.79,15.59,17.72,23.69,5.97
11/19/21 04:24:16,Prop,797.12,20.17,74.68,15.53,17.65,23.63,5.98
11/19/21 04:24:19,Prop,797.22,20.18,74.68,15.54,17.66,23.65,5.99
11/19/21 04:24:21,Prop,796.14,20.21,74.73,15.58,17.70,23.69,5.99
11/19/21 04:24:23,Prop,795.77,20.21,74.78,15.59,17.71,23.69,5.97
11/19/21 04:24:25,Prop,795.42,20.22,74.81,15.61,17.74,23.71,5.97
11/19/21 04:24:28,Prop,794.41,20.19,74.74,15.57,17.69,23.67,5.98
11/19/21 04:24:30,Prop,793.09,20.22,74.62,15.57,17.69,23.71,6.02
11/19/21 04:24:32,Prop,795.78,20.24,74.62,15.59,17.71,23.74,6.02
11/19/21 04:24:35,Prop,796.85,20.25,74.58,15.59,17.72,23.75,6.04
11/19/21 04:24:37,Prop,798.71,20.25,74.61,15.59,17.72,23.75,6.03
11/19/21 04:24:39,Prop,799.33,20.21,74.48,15.52,17.64,23.69,6.05
11/19/21 04:24:41,Prop,798.67,20.22,74.47,15.54,17.66,23.71,6.05
11/19/21 04:24:44,Prop,798.25,20.25,74.52,15.58,17.70,23.75,6.05
11/19/21 04:24:46,Prop,792.57,20.26,74.58,15.60,17.73,23.77,6.04
11/19/21 04:24:48,Prop,793.30,20.19,74.56,15.53,17.65,23.67,6.02
11/19/21 04:24:51,Prop,793.71,20.19,74.54,15.53,17.65,23.67,6.03
11/19/21 04:24:53,Prop,795.41,20.22,74.58,15.56,17.69,23.71,6.03
11/19/21 04:24:55,Prop,796.02,20.22,74.60,15.57,17.69,23.71,6.02
11/19/21 04:24:57,Prop,793.06,20.25,74.79,15.63,17.77,23.75,5.99
11/19/21 04:25:00,Prop,794.09,20.22,74.83,15.61,17.74,23.71,5.97
11/19/21 04:25:02,Prop,795.49,20.18,74.66,15.54,17.66,23.65,5.99
11/19/21 04:25:04,Prop,797.32,20.18,74.71,15.55,17.67,23.65,5.98
11/19/21 04:25:07,Prop,798.41,20.18,74.78,15.56,17.68,23.65,5.96
11/19/21 04:25:09,Prop,796.26,20.18,74.86,15.58,17.70,23.65,5.95
11/19/21 04:25:11,Prop,798.38,20.19,74.87,15.60,17.72,23.67,5.95
11/19/21 04:25:13,Prop,797.34,20.17,74.76,15.55,17.67,23.63,5.96
11/19/21 04:25:16,Prop,793.90,20.18,74.70,15.54,17.66,23.65,5.98
11/19/21 04:25:18,Prop,792.45,20.18,74.75,15.55,17.68,23.65,5.97
11/19/21 04:25:20,Prop,785.90,20.18,74.80,15.56,17.69,23.65,5.96
11/19/21 04:25:23,Prop,788.89,20.19,74.74,15.57,17.69,23.67,5.98
11/19/21 04:25:25,Prop,786.48,20.19,74.63,15.55,17.67,23.67,6.01
11/19/21 04:25:27,Prop,787.68,20.19,74.62,15.54,17.66,23.67,6.01
11/19/21 04:25:29,Prop,785.50,20.24,74.65,15.59,17.72,23.74,6.02
11/19/21 04:25:32,Prop,797.80,20.22,74.73,15.59,17.72,23.71,5.99
11/19/21 04:25:34,Prop,791.88,20.21,74.70,15.57,17.70,23.69,5.99
11/19/21 04:25:36,Prop,792.55,20.18,74.63,15.53,17.65,23.65,6.00
11/19/21 04:25:39,Prop,790.05,20.19,74.66,15.55,17.67,23.67,6.00
11/19/21 04:25:41,Prop,790.90,20.21,74.69,15.57,17.69,23.69,6.00
11/19/21 04:25:43,Prop,792.52,20.22,74.88,15.62,17.76,23.71,5.96
11/19/21 04:25:45,Prop,792.94,20.19,74.85,15.59,17.72,23.67,5.95
11/19/21 04:25:48,Prop,793.20,20.19,74.72,15.56,17.69,23.67,5.98
11/19/21 04:25:50,Prop,793.92,20.19,74.64,15.55,17.67,23.67,6.00
11/19/21 04:25:52,Prop,797.32,20.21,74.65,15.56,17.68,23.69,6.01
11/19/21 04:25:55,Prop,797.85,20.18,74.75,15.55,17.68,23.65,5.97
11/19/21 04:25:57,Prop,799.47,20.17,74.71,15.54,17.66,23.63,5.98
11/19/21 04:25:59,Prop,798.17,20.15,74.64,15.50,17.62,23.61,5.99
11/19/21 04:26:01,Prop,797.72,20.17,74.61,15.51,17.63,23.63,6.00
11/19/21 04:26:04,Prop,799.30,20.17,74.70,15.53,17.65,23.63,5.98
11/19/21 04:26:06,Prop,797.70,20.17,74.66,15.52,17.64,23.63,5.99
11/19/21 04:26:08,Prop,796.71,20.19,74.60,15.54,17.66,23.67,6.01
11/19/21 04:26:11,Prop,797.22,20.19,74.58,15.53,17.65,23.67,6.02
11/19/21 04:26:13,Prop,797.32,20.17,74.58,15.51,17.62,23.63,6.01
11/19/21 04:26:15,Prop,797.48,20.19,74.67,15.55,17.68,23.67,6.00
11/19/21 04:26:17,Prop,799.08,20.18,74.70,15.54,17.66,23.65,5.98
11/19/21 04:26:20,Prop,796.54,20.17,74.68,15.53,17.65,23.63,5.98
11/19/21 04:26:22,Prop,796.60,20.18,74.73,15.55,17.67,23.65,5.98
11/19/21 04:26:24,Prop,796.39,20.19,74.76,15.57,17.70,23.67,5.98
11/19/21 04:26:27,Prop,797.39,20.19,74.81,15.58,17.71,23.67,5.96
11/19/21 04:26:29,Prop,796.80,20.22,75.17,15.68,17.82,23.71,5.89
11/19/21 04:26:31,Prop,797.08,20.21,74.98,15.63,17.76,23.69,5.93
11/19/21 04:26:33,Prop,797.34,20.17,74.78,15.55,17.67,23.63,5.96
11/19/21 04:26:36,Prop,798.79,20.18,74.79,15.56,17.69,23.65,5.96
11/19/21 04:26:38,Prop,797.78,20.17,74.97,15.59,17.72,23.63,5.92
11/19/21 04:26:40,Prop,798.92,20.17,75.04,15.60,17.73,23.63,5.90
11/19/21 04:26:42,Prop,796.75,20.19,74.81,15.58,17.71,23.67,5.96
11/19/21 04:26:45,Prop,796.90,20.18,74.66,15.54,17.66,23.65,5.99
11/19/21 04:26:47,Prop,795.95,20.19,74.59,15.54,17.66,23.67,6.02
11/19/21 04:26:49,Prop,797.78,20.22,74.63,15.57,17.70,23.71,6.02
11/19/21 04:26:51,Prop,798.38,20.19,74.62,15.54,17.66,23.67,6.01
11/19/21 04:26:54,Prop,799.74,20.17,74.67,15.53,17.65,23.63,5.99
11/19/21 04:26:56,Prop,798.62,20.18,74.61,15.53,17.64,23.65,6.00
11/19/21 04:26:58,Prop,797.28,20.21,74.72,15.57,17.70,23.69,5.99
11/19/21 04:27:01,Prop,794.37,20.21,74.70,15.57,17.70,23.69,5.99
11/19/21 04:27:03,Prop,794.91,20.18,74.64,15.53,17.65,23.65,6.00
11/19/21 04:27:05,Prop,795.09,20.17,74.58,15.51,17.62,23.63,6.01
11/19/21 04:27:07,Prop,796.88,20.17,74.60,15.51,17.63,23.63,6.00
11/19/21 04:27:10,Prop,796.28,20.19,74.62,15.54,17.66,23.67,6.01
11/19/21 04:27:12,Prop,795.51,20.18,74.66,15.54,17.66,23.65,5.99
11/19/21 04:27:14,Prop,795.94,20.19,74.66,15.55,17.67,23.67,6.00
11/19/21 04:27:17,Prop,796.22,20.17,74.63,15.52,17.64,23.63,6.00
11/19/21 04:27:19,Prop,796.69,20.22,74.58,15.56,17.69,23.71,6.03
11/19/21 04:27:21,Prop,798.43,20.18,74.64,15.53,17.65,23.65,6.00
11/19/21 04:27:23,Prop,795.75,20.21,74.87,15.61,17.74,23.69,5.95
11/19/21 04:27:26,Prop,795.55,20.21,74.93,15.62,17.75,23.69,5.94
11/19/21 04:27:28,Prop,793.32,20.15,74.83,15.54,17.67,23.61,5.94
11/19/21 04:27:30,Prop,792.12,20.17,74.91,15.58,17.70,23.63,5.93
11/19/21 04:27:33,Prop,789.80,20.21,74.89,15.61,17.74,23.69,5.95
11/19/21 04:27:35,Prop,786.97,20.22,74.85,15.62,17.75,23.71,5.96
11/19/21 04:27:37,Prop,787.90,20.22,74.82,15.61,17.74,23.71,5.97
11/19/21 04:27:39,Prop,786.42,20.18,74.63,15.53,17.65,23.65,6.00
11/19/21 04:27:42,Prop,784.59,20.18,74.58,15.52,17.64,23.65,6.01
11/19/21 04:27:44,Prop,785.91,20.22,74.57,15.56,17.68,23.71,6.03
11/19/21 04:27:46,Prop,786.22,20.21,74.57,15.54,17.66,23.69,6.02
11/19/21 04:27:49,Prop,789.44,20.22,74.58,15.56,17.69,23.71,6.03
11/19/21 04:27:51,Prop,790.74,20.19,74.52,15.52,17.64,23.67,6.03
11/19/21 04:27:53,Prop,787.90,20.21,74.50,15.53,17.65,23.69,6.04
11/19/21 04:27:55,Prop,789.70,20.19,74.64,15.55,17.67,23.67,6.00
11/19/21 04:27:58,Prop,786.53,20.21,74.72,15.57,17.70,23.69,5.99
11/19/21 04:28:00,Prop,787.11,20.19,74.68,15.56,17.68,23.67,5.99
11/19/21 04:28:02,Prop,786.30,20.21,74.58,15.55,17.67,23.69,6.02
11/19/21 04:28:05,Prop,786.26,20.17,74.53,15.50,17.61,23.63,6.02
11/19/21 04:28:07,Prop,784.46,20.21,74.53,15.54,17.66,23.69,6.03
11/19/21 04:28:09,Prop,778.06,20.21,74.54,15.54,17.66,23.69,6.03
11/19/21 04:28:11,Prop,780.00,20.22,74.60,15.57,17.69,23.71,6.02
11/19/21 04:28:14,Prop,780.48,20.19,74.54,15.53,17.65,23.67,6.03
11/19/21 04:28:16,Prop,782.99,20.19,74.54,15.53,17.65,23.67,6.03
11/19/21 04:28:18,Prop,783.88,20.22,74.58,15.56,17.69,23.71,6.03
11/19/21 04:28:21,Prop,783.57,20.22,74.60,15.57,17.69,23.71,6.02
11/19/21 04:28:23,Prop,783.16,20.21,74.53,15.54,17.66,23.69,6.03
11/19/21 04:28:25,Prop,785.46,20.18,74.47,15.50,17.61,23.65,6.04
11/19/21 04:28:27,Prop,785.64,20.22,74.49,15.54,17.66,23.71,6.05
11/19/21 04:28:30,Prop,786.60,20.24,74.53,15.57,17.69,23.74,6.05
11/19/21 04:28:32,Prop,790.71,20.22,74.60,15.57,17.69,23.71,6.02
11/19/21 04:28:34,Prop,792.03,20.21,74.57,15.54,17.66,23.69,6.02
