Date,Status,CO2,°C,RH,DP,VPAct,VPSat,VPD
11/26/21 17:14:31,Mid/Late,762.07,27.05,65.69,20.07,23.50,35.77,12.27
11/26/21 17:14:34,Mid/Late,767.42,27.07,65.70,20.09,23.52,35.80,12.28
11/26/21 17:14:36,Mid/Late,781.27,27.05,65.65,20.06,23.48,35.77,12.29
11/26/21 17:14:38,Mid/Late,741.31,27.07,65.70,20.09,23.52,35.80,12.28
11/26/21 17:14:40,Mid/Late,758.96,27.07,65.73,20.10,23.53,35.80,12.27
11/26/21 17:14:43,Mid/Late,743.77,27.07,65.73,20.10,23.53,35.80,12.27
11/26/21 17:14:45,Mid/Late,747.00,27.09,65.89,20.16,23.63,35.86,12.23
11/26/21 17:14:47,Mid/Late,752.54,27.09,65.94,20.18,23.65,35.86,12.21
11/26/21 17:14:50,Mid/Late,790.27,27.08,65.85,20.14,23.59,35.83,12.23
11/26/21 17:14:52,Mid/Late,796.13,27.07,65.81,20.12,23.56,35.80,12.24
11/26/21 17:14:54,Mid/Late,787.51,27.05,65.78,20.10,23.53,35.77,12.24
11/26/21 17:14:56,Mid/Late,789.05,27.08,65.82,20.13,23.58,35.83,12.25
11/26/21 17:14:59,Mid/Late,786.68,27.08,65.88,20.15,23.60,35.83,12.22
11/26/21 17:15:01,Mid/Late,815.99,27.08,65.75,20.11,23.56,35.83,12.27
11/26/21 17:15:03,Mid/Late,828.18,27.07,65.61,20.07,23.49,35.80,12.31
11/26/21 17:15:06,Mid/Late,816.59,27.07,65.62,20.07,23.49,35.80,12.31
11/26/21 17:15:08,Mid/Late,807.84,27.05,65.65,20.06,23.48,35.77,12.29
11/26/21 17:15:10,Mid/Late,793.11,27.02,65.68,20.04,23.45,35.71,12.26
11/26/21 17:15:12,Mid/Late,845.61,26.99,65.69,20.02,23.42,35.65,12.23
11/26/21 17:15:15,Mid/Late,824.15,27.02,65.66,20.04,23.45,35.71,12.26
11/26/21 17:15:17,Mid/Late,842.90,26.99,65.75,20.04,23.44,35.65,12.21
11/26/21 17:15:19,Mid/Late,776.67,27.01,65.74,20.05,23.46,35.69,12.23
11/26/21 17:15:21,Mid/Late,728.75,26.99,65.70,20.02,23.42,35.65,12.23
11/26/21 17:15:24,Mid/Late,666.09,26.99,65.75,20.04,23.44,35.65,12.21
11/26/21 17:15:26,Mid/Late,789.96,26.99,65.87,20.06,23.48,35.65,12.17
11/26/21 17:15:28,Mid/Late,785.59,27.04,66.01,20.14,23.59,35.74,12.15
11/26/21 17:15:30,Mid/Late,874.34,27.02,65.96,20.11,23.55,35.71,12.16
11/26/21 17:15:33,Mid/Late,792.95,26.99,65.82,20.05,23.47,35.65,12.19
11/26/21 17:15:35,Mid/Late,756.39,26.98,65.83,20.04,23.45,35.63,12.17
11/26/21 17:15:37,Mid/Late,773.43,27.01,65.81,20.07,23.48,35.69,12.20
11/26/21 17:15:40,Mid/Late,787.93,27.01,65.74,20.05,23.46,35.69,12.23
11/26/21 17:15:42,Mid/Late,819.90,27.02,65.77,20.07,23.49,35.71,12.22
11/26/21 17:15:44,Mid/Late,793.81,27.02,65.82,20.08,23.50,35.71,12.21
11/26/21 17:15:46,Mid/Late,783.16,27.02,65.91,20.10,23.54,35.71,12.17
11/26/21 17:15:49,Mid/Late,796.87,27.01,65.86,20.08,23.50,35.69,12.18
11/26/21 17:15:51,Mid/Late,723.67,26.99,65.90,20.07,23.49,35.65,12.16
11/26/21 17:15:53,Mid/Late,780.47,26.98,65.79,20.03,23.44,35.63,12.19
11/26/21 17:15:56,Mid/Late,717.03,26.98,65.71,20.01,23.41,35.63,12.22
11/26/21 17:15:58,Mid/Late,761.55,26.97,65.68,19.99,23.38,35.59,12.22
11/26/21 17:16:00,Mid/Late,788.21,26.98,65.68,20.01,23.40,35.63,12.23
11/26/21 17:16:02,Mid/Late,708.73,27.02,65.73,20.06,23.47,35.71,12.24
11/26/21 17:16:05,Mid/Late,718.04,26.98,65.72,20.02,23.41,35.63,12.21
11/26/21 17:16:07,Mid/Late,717.97,26.98,65.80,20.04,23.44,35.63,12.18
11/26/21 17:16:09,Mid/Late,729.96,26.99,65.84,20.06,23.47,35.65,12.18
11/26/21 17:16:12,Mid/Late,757.05,26.99,65.80,20.05,23.46,35.65,12.19
11/26/21 17:16:14,Mid/Late,723.80,27.01,65.76,20.05,23.47,35.69,12.22
11/26/21 17:16:16,Mid/Late,817.87,27.01,65.84,20.07,23.50,35.69,12.19
11/26/21 17:16:18,Mid/Late,855.54,27.01,65.79,20.06,23.48,35.69,12.21
11/26/21 17:16:21,Mid/Late,828.28,26.98,65.78,20.03,23.44,35.63,12.19
11/26/21 17:16:23,Mid/Late,845.71,27.01,65.83,20.07,23.49,35.69,12.19
11/26/21 17:16:25,Mid/Late,767.30,27.01,65.77,20.06,23.47,35.69,12.22
11/26/21 17:16:28,Mid/Late,802.05,27.02,65.81,20.08,23.50,35.71,12.21
11/26/21 17:16:30,Mid/Late,755.40,27.01,65.82,20.07,23.49,35.69,12.20
11/26/21 17:16:32,Mid/Late,681.23,26.99,65.84,20.06,23.47,35.65,12.18
11/26/21 17:16:34,Mid/Late,755.23,26.98,65.78,20.03,23.44,35.63,12.19
11/26/21 17:16:37,Mid/Late,719.85,26.98,65.78,20.03,23.44,35.63,12.19
11/26/21 17:16:39,Mid/Late,780.57,27.02,65.78,20.07,23.49,35.71,12.22
11/26/21 17:16:41,Mid/Late,730.19,27.02,65.89,20.10,23.53,35.71,12.18
11/26/21 17:16:44,Mid/Late,868.00,26.99,65.95,20.08,23.51,35.65,12.14
11/26/21 17:16:46,Mid/Late,887.68,26.99,65.91,20.07,23.50,35.65,12.15
11/26/21 17:16:48,Mid/Late,747.18,27.02,66.05,20.14,23.59,35.71,12.12
11/26/21 17:16:50,Mid/Late,763.29,26.99,66.13,20.13,23.58,35.65,12.08
11/26/21 17:16:53,Mid/Late,696.78,26.99,66.04,20.11,23.54,35.65,12.11
11/26/21 17:16:55,Mid/Late,610.03,26.99,65.96,20.09,23.52,35.65,12.14
11/26/21 17:16:57,Mid/Late,770.69,26.98,65.88,20.06,23.47,35.63,12.16
11/26/21 17:16:59,Mid/Late,796.05,26.99,65.90,20.07,23.49,35.65,12.16
11/26/21 17:17:02,Mid/Late,757.03,27.01,65.83,20.07,23.49,35.69,12.19
11/26/21 17:17:04,Mid/Late,819.92,27.02,65.86,20.09,23.52,35.71,12.19
11/26/21 17:17:06,Mid/Late,730.83,26.99,65.90,20.07,23.49,35.65,12.16
11/26/21 17:17:08,Mid/Late,844.96,26.98,65.86,20.05,23.46,35.63,12.16
11/26/21 17:17:11,Mid/Late,812.30,27.04,66.01,20.14,23.59,35.74,12.15
11/26/21 17:17:13,Mid/Late,744.32,27.02,66.11,20.15,23.61,35.71,12.10
11/26/21 17:17:15,Mid/Late,751.58,27.04,66.04,20.15,23.61,35.74,12.14
11/26/21 17:17:18,Mid/Late,711.16,27.02,66.03,20.13,23.58,35.71,12.13
11/26/21 17:17:20,Mid/Late,799.08,27.02,65.95,20.11,23.55,35.71,12.16
11/26/21 17:17:22,Mid/Late,681.09,27.04,65.99,20.14,23.59,35.74,12.16
11/26/21 17:17:24,Mid/Late,816.83,27.02,65.99,20.12,23.56,35.71,12.14
11/26/21 17:17:27,Mid/Late,718.82,27.02,65.90,20.10,23.53,35.71,12.18
11/26/21 17:17:29,Mid/Late,1029.73,27.05,65.81,20.10,23.54,35.77,12.23
11/26/21 17:17:31,Mid/Late,923.22,27.01,65.86,20.08,23.50,35.69,12.18
11/26/21 17:17:34,Mid/Late,841.88,27.01,65.98,20.11,23.55,35.69,12.14
11/26/21 17:17:36,Mid/Late,719.50,27.05,66.23,20.21,23.69,35.77,12.08
11/26/21 17:17:38,Mid/Late,766.64,27.02,66.18,20.17,23.63,35.71,12.08
11/26/21 17:17:40,Mid/Late,714.26,27.02,66.15,20.16,23.62,35.71,12.09
11/26/21 17:17:43,Mid/Late,763.24,27.01,66.04,20.12,23.57,35.69,12.12
11/26/21 17:17:45,Mid/Late,737.91,27.02,66.05,20.14,23.59,35.71,12.12
11/26/21 17:17:47,Mid/Late,723.46,27.01,66.01,20.11,23.56,35.69,12.13
11/26/21 17:17:50,Mid/Late,757.11,27.01,65.91,20.09,23.52,35.69,12.17
11/26/21 17:17:52,Mid/Late,792.62,27.04,65.97,20.13,23.58,35.74,12.16
11/26/21 17:17:54,Mid/Late,800.15,27.02,65.98,20.12,23.56,35.71,12.15
11/26/21 17:17:56,Mid/Late,797.36,27.02,66.12,20.15,23.61,35.71,12.10
11/26/21 17:17:59,Mid/Late,774.93,27.04,66.13,20.17,23.64,35.74,12.11
11/26/21 17:18:01,Mid/Late,756.69,27.01,66.06,20.13,23.57,35.69,12.11
11/26/21 17:18:03,Mid/Late,712.17,27.02,66.04,20.13,23.58,35.71,12.13
11/26/21 17:18:06,Mid/Late,785.68,27.05,66.00,20.15,23.61,35.77,12.16
11/26/21 17:18:08,Mid/Late,700.65,27.05,66.02,20.15,23.61,35.77,12.15
11/26/21 17:18:10,Mid/Late,761.61,27.08,66.09,20.20,23.68,35.83,12.15
11/26/21 17:18:12,Mid/Late,748.99,27.05,66.04,20.16,23.62,35.77,12.15
11/26/21 17:18:15,Mid/Late,759.91,27.02,65.98,20.12,23.56,35.71,12.15
11/26/21 17:18:17,Mid/Late,771.80,27.02,65.90,20.10,23.53,35.71,12.18
11/26/21 17:18:19,Mid/Late,757.14,27.04,65.88,20.11,23.55,35.74,12.20
11/26/21 17:18:21,Mid/Late,767.67,27.05,65.86,20.11,23.56,35.77,12.21
11/26/21 17:18:24,Mid/Late,776.19,27.07,65.82,20.12,23.57,35.80,12.24
11/26/21 17:18:26,Mid/Late,787.41,27.07,65.84,20.13,23.57,35.80,12.23
11/26/21 17:18:28,Mid/Late,796.21,27.07,65.73,20.10,23.53,35.80,12.27
11/26/21 17:18:31,Mid/Late,789.48,27.09,65.91,20.17,23.64,35.86,12.23
11/26/21 17:18:33,Mid/Late,787.87,27.08,66.04,20.19,23.66,35.83,12.17
11/26/21 17:18:35,Mid/Late,789.81,27.04,65.97,20.13,23.58,35.74,12.16
11/26/21 17:18:37,Mid/Late,755.56,27.09,65.80,20.14,23.60,35.86,12.26
11/26/21 17:18:40,Mid/Late,763.83,27.07,65.70,20.09,23.52,35.80,12.28
11/26/21 17:18:42,Mid/Late,767.71,27.08,65.63,20.08,23.51,35.83,12.31
11/26/21 17:18:44,Mid/Late,775.21,27.07,65.57,20.06,23.48,35.80,12.33
11/26/21 17:18:47,Mid/Late,777.11,27.02,65.59,20.02,23.42,35.71,12.29
11/26/21 17:18:49,Mid/Late,779.45,27.04,65.66,20.06,23.47,35.74,12.27
11/26/21 17:18:51,Mid/Late,791.56,27.04,65.66,20.06,23.47,35.74,12.27
11/26/21 17:18:53,Mid/Late,790.75,27.04,65.71,20.07,23.49,35.74,12.26
11/26/21 17:18:56,Mid/Late,792.63,27.08,65.80,20.13,23.57,35.83,12.25
11/26/21 17:18:58,Mid/Late,786.18,27.05,65.81,20.10,23.54,35.77,12.23
11/26/21 17:19:00,Mid/Late,767.65,27.05,65.73,20.08,23.51,35.77,12.26
11/26/21 17:19:02,Mid/Late,777.63,27.07,65.77,20.11,23.55,35.80,12.26
11/26/21 17:19:05,Mid/Late,765.00,27.07,65.88,20.14,23.59,35.80,12.22
11/26/21 17:19:07,Mid/Late,764.53,27.09,65.89,20.16,23.63,35.86,12.23
11/26/21 17:19:09,Mid/Late,781.65,27.05,65.63,20.06,23.47,35.77,12.29
11/26/21 17:19:11,Mid/Late,778.91,27.04,65.86,20.10,23.54,35.74,12.20
11/26/21 17:19:14,Mid/Late,792.98,27.05,65.85,20.11,23.55,35.77,12.21
11/26/21 17:19:16,Mid/Late,768.89,27.05,65.77,20.09,23.52,35.77,12.24
11/26/21 17:19:18,Mid/Late,835.52,27.05,65.79,20.10,23.53,35.77,12.24
11/26/21 17:19:21,Mid/Late,852.79,27.04,65.73,20.07,23.49,35.74,12.25
11/26/21 17:19:23,Mid/Late,762.42,27.02,65.98,20.12,23.56,35.71,12.15
11/26/21 17:19:25,Mid/Late,770.65,27.02,65.97,20.12,23.56,35.71,12.15
11/26/21 17:19:27,Mid/Late,762.12,27.08,65.98,20.17,23.64,35.83,12.19
11/26/21 17:19:30,Mid/Late,718.26,27.07,66.07,20.18,23.65,35.80,12.15
11/26/21 17:19:32,Mid/Late,735.39,27.07,65.88,20.14,23.59,35.80,12.22
11/26/21 17:19:34,Mid/Late,778.78,27.08,65.72,20.11,23.54,35.83,12.28
11/26/21 17:19:37,Mid/Late,840.97,27.08,65.72,20.11,23.54,35.83,12.28
11/26/21 17:19:39,Mid/Late,773.38,27.07,65.69,20.09,23.52,35.80,12.28
11/26/21 17:19:41,Mid/Late,870.47,27.07,65.70,20.09,23.52,35.80,12.28
11/26/21 17:19:43,Mid/Late,888.08,27.04,65.53,20.02,23.42,35.74,12.32
11/26/21 17:19:46,Mid/Late,853.04,27.07,65.43,20.02,23.43,35.80,12.38
11/26/21 17:19:48,Mid/Late,857.38,27.07,65.41,20.02,23.42,35.80,12.38
11/26/21 17:19:50,Mid/Late,844.08,27.09,65.46,20.06,23.47,35.86,12.39
11/26/21 17:19:53,Mid/Late,852.53,27.09,65.49,20.07,23.49,35.86,12.38
11/26/21 17:19:55,Mid/Late,810.78,27.08,65.54,20.06,23.48,35.83,12.35
11/26/21 17:19:57,Mid/Late,790.58,27.05,65.59,20.05,23.46,35.77,12.31
11/26/21 17:19:59,Mid/Late,813.57,27.07,65.57,20.06,23.48,35.80,12.33
11/26/21 17:20:02,Mid/Late,827.86,27.04,65.49,20.01,23.41,35.74,12.34
11/26/21 17:20:04,Mid/Late,717.36,27.04,65.42,20.00,23.38,35.74,12.36
11/26/21 17:20:06,Mid/Late,831.65,27.02,65.44,19.99,23.37,35.71,12.34
11/26/21 17:20:09,Mid/Late,581.38,27.04,65.49,20.01,23.41,35.74,12.34
11/26/21 17:20:11,Mid/Late,803.83,27.02,65.54,20.01,23.40,35.71,12.31
11/26/21 17:20:13,Mid/Late,701.25,27.04,65.65,20.05,23.47,35.74,12.28
11/26/21 17:20:15,Mid/Late,816.54,27.04,65.67,20.06,23.47,35.74,12.27
11/26/21 17:20:18,Mid/Late,778.49,27.02,65.88,20.09,23.53,35.71,12.18
11/26/21 17:20:20,Mid/Late,729.77,27.04,65.85,20.10,23.54,35.74,12.21
11/26/21 17:20:22,Mid/Late,802.48,27.04,65.80,20.09,23.52,35.74,12.22
11/26/21 17:20:25,Mid/Late,769.57,27.04,65.79,20.09,23.52,35.74,12.23
11/26/21 17:20:27,Mid/Late,820.22,27.01,65.78,20.06,23.47,35.69,12.21
11/26/21 17:20:29,Mid/Late,823.70,26.99,65.63,20.01,23.40,35.65,12.25
11/26/21 17:20:31,Mid/Late,845.71,27.01,65.56,20.00,23.40,35.69,12.29
11/26/21 17:20:34,Mid/Late,842.65,26.99,65.50,19.97,23.35,35.65,12.30
11/26/21 17:20:36,Mid/Late,823.81,27.04,65.49,20.01,23.41,35.74,12.34
11/26/21 17:20:38,Mid/Late,780.25,27.04,65.51,20.02,23.42,35.74,12.33
11/26/21 17:20:40,Mid/Late,773.25,27.04,65.39,19.99,23.37,35.74,12.37
11/26/21 17:20:43,Mid/Late,740.28,27.02,65.39,19.97,23.35,35.71,12.36
11/26/21 17:20:45,Mid/Late,766.59,27.02,65.45,19.99,23.37,35.71,12.34
11/26/21 17:20:47,Mid/Late,756.57,27.04,65.63,20.05,23.46,35.74,12.29
11/26/21 17:20:49,Mid/Late,771.89,27.05,65.72,20.08,23.51,35.77,12.26
11/26/21 17:20:52,Mid/Late,745.58,27.04,65.86,20.10,23.54,35.74,12.20
11/26/21 17:20:54,Mid/Late,801.45,27.04,65.77,20.08,23.51,35.74,12.24
11/26/21 17:20:56,Mid/Late,900.68,27.04,65.71,20.07,23.49,35.74,12.26
11/26/21 17:20:59,Mid/Late,771.70,27.04,65.81,20.09,23.52,35.74,12.22
11/26/21 17:21:01,Mid/Late,875.57,27.04,65.75,20.08,23.50,35.74,12.24
11/26/21 17:21:03,Mid/Late,797.19,27.04,65.75,20.08,23.50,35.74,12.24
11/26/21 17:21:05,Mid/Late,679.81,27.04,65.87,20.11,23.54,35.74,12.20
11/26/21 17:21:08,Mid/Late,808.26,27.01,65.76,20.05,23.47,35.69,12.22
11/26/21 17:21:10,Mid/Late,647.38,27.02,65.80,20.07,23.50,35.71,12.21
11/26/21 17:21:12,Mid/Late,856.38,27.02,65.80,20.07,23.50,35.71,12.21
11/26/21 17:21:15,Mid/Late,670.03,27.04,65.87,20.11,23.54,35.74,12.20
11/26/21 17:21:17,Mid/Late,738.93,27.04,65.77,20.08,23.51,35.74,12.24
11/26/21 17:21:19,Mid/Late,796.61,27.04,65.75,20.08,23.50,35.74,12.24
11/26/21 17:21:21,Mid/Late,798.44,27.04,65.68,20.06,23.48,35.74,12.27
11/26/21 17:21:24,Mid/Late,819.12,27.05,65.73,20.08,23.51,35.77,12.26
11/26/21 17:21:26,Mid/Late,786.32,27.08,65.77,20.12,23.56,35.83,12.26
11/26/21 17:21:28,Mid/Late,796.96,27.08,65.76,20.12,23.56,35.83,12.27
11/26/21 17:21:31,Mid/Late,843.06,27.02,65.74,20.06,23.48,35.71,12.23
11/26/21 17:21:33,Mid/Late,836.73,27.05,66.13,20.18,23.65,35.77,12.11
11/26/21 17:21:35,Mid/Late,892.89,27.05,66.05,20.16,23.62,35.77,12.14
11/26/21 17:21:37,Mid/Late,866.95,27.02,65.87,20.09,23.52,35.71,12.19
11/26/21 17:21:40,Mid/Late,830.54,27.04,65.66,20.06,23.47,35.74,12.27
11/26/21 17:21:42,Mid/Late,817.62,27.04,65.61,20.04,23.45,35.74,12.29
11/26/21 17:21:44,Mid/Late,773.21,27.08,65.66,20.09,23.52,35.83,12.30
11/26/21 17:21:47,Mid/Late,796.20,27.05,65.57,20.04,23.45,35.77,12.32
11/26/21 17:21:49,Mid/Late,786.32,27.04,65.58,20.04,23.44,35.74,12.30
11/26/21 17:21:51,Mid/Late,666.91,27.02,65.56,20.01,23.41,35.71,12.30
11/26/21 17:21:53,Mid/Late,786.92,27.02,65.64,20.03,23.44,35.71,12.27
11/26/21 17:21:56,Mid/Late,728.62,27.02,65.69,20.05,23.46,35.71,12.25
11/26/21 17:21:58,Mid/Late,894.13,27.04,65.63,20.05,23.46,35.74,12.29
11/26/21 17:22:00,Mid/Late,725.02,27.05,65.67,20.07,23.49,35.77,12.28
11/26/21 17:22:03,Mid/Late,692.03,27.05,65.64,20.06,23.48,35.77,12.29
11/26/21 17:22:05,Mid/Late,748.92,27.04,65.61,20.04,23.45,35.74,12.29
11/26/21 17:22:07,Mid/Late,733.04,27.05,65.61,20.05,23.47,35.77,12.30
11/26/21 17:22:09,Mid/Late,739.43,27.07,65.60,20.07,23.49,35.80,12.32
11/26/21 17:22:12,Mid/Late,781.73,27.02,65.51,20.00,23.39,35.71,12.32
11/26/21 17:22:14,Mid/Late,671.38,27.02,65.55,20.01,23.41,35.71,12.30
11/26/21 17:22:16,Mid/Late,788.82,27.01,65.59,20.01,23.41,35.69,12.28
11/26/21 17:22:18,Mid/Late,746.60,27.02,65.75,20.06,23.48,35.71,12.23
11/26/21 17:22:21,Mid/Late,813.17,27.01,65.72,20.04,23.45,35.69,12.23
11/26/21 17:22:23,Mid/Late,824.08,27.01,65.71,20.04,23.45,35.69,12.24
11/26/21 17:22:25,Mid/Late,757.10,27.05,65.63,20.06,23.47,35.77,12.29
11/26/21 17:22:27,Mid/Late,768.44,27.04,65.55,20.03,23.43,35.74,12.31
11/26/21 17:22:30,Mid/Late,777.57,27.04,65.65,20.05,23.47,35.74,12.28
11/26/21 17:22:32,Mid/Late,798.44,27.04,65.80,20.09,23.52,35.74,12.22
11/26/21 17:22:34,Mid/Late,769.25,27.07,65.72,20.10,23.53,35.80,12.27
11/26/21 17:22:37,Mid/Late,659.29,27.07,65.67,20.08,23.51,35.80,12.29
11/26/21 17:22:39,Mid/Late,751.89,27.07,65.64,20.08,23.50,35.80,12.30
11/26/21 17:22:41,Mid/Late,739.80,27.07,65.75,20.10,23.54,35.80,12.26
11/26/21 17:22:43,Mid/Late,730.49,27.07,65.86,20.13,23.58,35.80,12.22
11/26/21 17:22:46,Mid/Late,722.98,27.07,65.92,20.15,23.60,35.80,12.20
11/26/21 17:22:48,Mid/Late,690.88,27.09,65.89,20.16,23.63,35.86,12.23
11/26/21 17:22:50,Mid/Late,740.20,27.08,65.72,20.11,23.54,35.83,12.28
